thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9963575,Music making,Confidence value: 0.003640189,0,0,ML
Business meeting,Confidence value: 0.9774892,Education,Confidence value: 0.016464693,1,0,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.13159e-07,0,2,ML
Education,Confidence value: 0.9995253,Music making,Confidence value: 0.00024009099,1,2,ML
Personal life,Confidence value: 0.9572141,Music making,Confidence value: 0.041121874,2,2,ML
Coincidence,Confidence value: 0.9994259,Music making,Confidence value: 0.00057409465,5,2,ML
Coincidence,Confidence value: 0.86957353,Personal life,Confidence value: 0.12911953,10,2,ML
Music making,Confidence value: 0.9295747,Coincidence,Confidence value: 0.04136852,12,2,ML
Business meeting,Confidence value: 0.9781861,Education,Confidence value: 0.011969304,13,2,ML
Music making,Confidence value: 0.9472505,Education,Confidence value: 0.052598532,17,2,ML
Music making,Confidence value: 0.99867505,Education,Confidence value: 0.0013238075,7,3,ML
Music making,Confidence value: 0.9997539,Coincidence,Confidence value: 0.00018007329,0,5,ML
Music making,Confidence value: 0.9957236,Education,Confidence value: 0.0034705957,4,6,ML
Coincidence,Confidence value: 0.62397903,Music making,Confidence value: 0.34175146,0,7,ML
Music making,Confidence value: 0.95055854,Coincidence,Confidence value: 0.049441352,1,7,ML
Coincidence,Confidence value: 0.88586795,Business meeting,Confidence value: 0.1029065,2,7,ML
Music making,Confidence value: 0.9989938,Business meeting,Confidence value: 0.0010031237,3,7,ML
Music making,Confidence value: 0.99730897,Business meeting,Confidence value: 0.0026528055,0,9,ML
Music making,Confidence value: 0.9983057,Personal life,Confidence value: 0.0015222174,1,9,ML
Music making,Confidence value: 0.99525464,Personal life,Confidence value: 0.004676184,3,9,ML
Music making,Personal life,Creating and recording music,Interactions and experiences outside of work,4,9,LLM
Business meeting,Confidence value: 0.9945299,Music making,Confidence value: 0.005461501,5,9,ML
Business meeting,Confidence value: 0.8632755,Education,Confidence value: 0.13613929,7,9,ML
Coincidence,Confidence value: 0.7132959,Music making,Confidence value: 0.1896218,8,9,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.734781e-08,1,15,ML
Personal life,Coincidence,Related to personal matters,Unrelated event happening at the same time,4,15,LLM
Personal life,Confidence value: 0.99926466,Coincidence,Confidence value: 0.00068850035,5,15,ML
Business meeting,Confidence value: 0.9969894,Music making,Confidence value: 0.0028157951,7,15,ML
Music making,Confidence value: 0.9999566,Business meeting,Confidence value: 2.4915513e-05,8,15,ML
