thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8761481,Music making,Confidence value: 0.12379587,0,0,ML
Personal life,Confidence value: 0.9522875,Music making,Confidence value: 0.0473928,2,0,ML
Coincidence,Confidence value: 0.56588984,Business meeting,Confidence value: 0.3213013,3,0,ML
Business meeting,Confidence value: 0.9910739,Music making,Confidence value: 0.008838894,4,0,ML
Business meeting,Confidence value: 0.9175042,Education,Confidence value: 0.08249332,6,0,ML
Personal life,Confidence value: 0.56955534,Music making,Confidence value: 0.21135229,7,0,ML
Business meeting,Confidence value: 0.9999529,Music making,Confidence value: 4.6428784e-05,8,0,ML
Business meeting,Confidence value: 0.99957067,Music making,Confidence value: 0.00018052787,11,0,ML
Business meeting,Confidence value: 0.54587317,Music making,Confidence value: 0.37243968,12,0,ML
Business meeting,Confidence value: 0.9991992,Education,Confidence value: 0.0005182239,13,0,ML
Business meeting,Confidence value: 0.9993173,Music making,Confidence value: 0.00067958876,14,0,ML
