thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84253705,Coincidence,Confidence value: 0.15187721,0,0,ML
Personal life,Confidence value: 0.93875474,Coincidence,Confidence value: 0.061223295,0,2,ML
Business meeting,Confidence value: 0.9963253,Coincidence,Confidence value: 0.0029225333,0,3,ML
Business meeting,Confidence value: 0.9144408,Music making,Confidence value: 0.06712557,0,5,ML
Coincidence,Confidence value: 0.9994823,Music making,Confidence value: 0.00045264506,2,5,ML
Business meeting,Confidence value: 0.99962485,Music making,Confidence value: 0.00036150153,0,7,ML
Music making,Confidence value: 0.99960285,Business meeting,Confidence value: 0.00039663567,1,7,ML
Coincidence,Confidence value: 0.6116369,Public celebration,Confidence value: 0.26741895,0,11,ML
Music making,Confidence value: 0.99984837,Coincidence,Confidence value: 9.66288e-05,2,11,ML
Coincidence,Confidence value: 0.99997807,Education,Confidence value: 1.3622369e-05,3,11,ML
Personal life,Confidence value: 0.845544,Public celebration,Confidence value: 0.079752356,4,11,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.0567762e-07,0,25,ML
