thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58033174,Business meeting,Confidence value: 0.313023,0,0,ML
Education,Confidence value: 0.89202744,Business meeting,Confidence value: 0.1051141,1,1,ML
Business meeting,Confidence value: 0.985123,Music making,Confidence value: 0.014430093,2,1,ML
Business meeting,Confidence value: 0.9623667,Music making,Confidence value: 0.036859363,3,1,ML
Business meeting,Confidence value: 0.9924906,Education,Confidence value: 0.0066798306,0,2,ML
Business meeting,Confidence value: 0.9999187,Education,Confidence value: 4.7402933e-05,1,2,ML
Personal life,Confidence value: 0.52641016,Business meeting,Confidence value: 0.45914334,0,4,ML
Business meeting,Confidence value: 0.57577384,Coincidence,Confidence value: 0.42126983,4,4,ML
Music making,Confidence value: 0.9999938,Coincidence,Confidence value: 6.0958655e-06,7,4,ML
Education,Confidence value: 0.998877,Music making,Confidence value: 0.0011200373,1,9,ML
Coincidence,Confidence value: 0.8005274,Public celebration,Confidence value: 0.15033038,0,10,ML
Coincidence,Confidence value: 0.51903135,Music making,Confidence value: 0.47314352,0,11,ML
Business meeting,Confidence value: 0.98037076,Education,Confidence value: 0.019321688,0,13,ML
Business meeting,Confidence value: 0.99735487,Education,Confidence value: 0.002467134,0,15,ML
Business meeting,Confidence value: 0.9987205,Music making,Confidence value: 0.001223309,3,15,ML
Business meeting,Confidence value: 0.62174416,Personal life,Confidence value: 0.19661617,0,16,ML
Business meeting,Confidence value: 0.9855101,Music making,Confidence value: 0.010414448,0,18,ML
Business meeting,Confidence value: 0.99944633,Education,Confidence value: 0.0005248776,0,20,ML
Music making,Confidence value: 0.39993486,Public celebration,Confidence value: 0.32165533,1,20,ML
Business meeting,Confidence value: 0.99910223,Education,Confidence value: 0.0008865054,0,22,ML
Music making,Confidence value: 0.9735204,Public celebration,Confidence value: 0.020983826,0,26,ML
Business meeting,Confidence value: 0.96323615,Education,Confidence value: 0.018371472,0,28,ML
Music making,Confidence value: 0.9823992,Business meeting,Confidence value: 0.017325029,0,31,ML
Music making,Confidence value: 0.998064,Business meeting,Confidence value: 0.0019139576,0,33,ML
Music making,Confidence value: 0.99595404,Public celebration,Confidence value: 0.0034733824,1,33,ML
Music making,Confidence value: 0.9573593,Business meeting,Confidence value: 0.040073458,0,34,ML
Education,Confidence value: 0.99949276,Music making,Confidence value: 0.0004956162,1,34,ML
Music making,Confidence value: 0.99480325,Education,Confidence value: 0.005153006,3,34,ML
Music making,Confidence value: 0.77759093,Business meeting,Confidence value: 0.20294109,1,35,ML
Music making,Confidence value: 0.8593807,Personal life,Confidence value: 0.12232115,2,35,ML
Education,Confidence value: 0.9969177,Music making,Confidence value: 0.0029554938,3,35,ML
Education,Confidence value: 0.99966633,Music making,Confidence value: 0.00024293315,0,36,ML
Music making,Confidence value: 0.87330556,Education,Confidence value: 0.077071,1,36,ML
Education,Confidence value: 0.97603375,Business meeting,Confidence value: 0.020155026,0,39,ML
Music making,Confidence value: 0.6237073,Business meeting,Confidence value: 0.37629035,0,40,ML
Education,Confidence value: 0.84928674,Coincidence,Confidence value: 0.13394204,1,40,ML
Business meeting,Confidence value: 0.99990296,Coincidence,Confidence value: 9.3536444e-05,0,42,ML
Education,Confidence value: 0.6632265,Coincidence,Confidence value: 0.3366183,1,42,ML
Education,Confidence value: 0.82347506,Coincidence,Confidence value: 0.08092006,3,42,ML
Music making,Confidence value: 0.9996886,Coincidence,Confidence value: 0.0003100122,1,43,ML
Business meeting,Confidence value: 0.99995327,Education,Confidence value: 4.4144683e-05,0,44,ML
Music making,Confidence value: 0.64956766,Business meeting,Confidence value: 0.2360938,0,47,ML
Music making,Personal life,Involvement in music video and tour,Performing own songs from album,1,47,LLM
Music making,Confidence value: 0.9800782,Coincidence,Confidence value: 0.008502407,2,47,ML
Music making,Confidence value: 0.5869719,Business meeting,Confidence value: 0.38911095,0,49,ML
Business meeting,Confidence value: 0.8571521,Public celebration,Confidence value: 0.11428699,0,51,ML
Education,Confidence value: 0.6675058,Music making,Confidence value: 0.2632747,1,51,ML
Public celebration,Confidence value: 0.9912491,Personal life,Confidence value: 0.007343565,0,53,ML
Personal life,Public celebration,Details about personal life events,A public celebration of their marriage,5,53,LLM
Education,Confidence value: 0.7119472,Coincidence,Confidence value: 0.27357432,6,53,ML
Coincidence,Confidence value: 0.99525416,Personal life,Confidence value: 0.0037647532,7,53,ML
Business meeting,Confidence value: 0.99424475,Coincidence,Confidence value: 0.0042702802,9,53,ML
