thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.80479217,Business meeting,Confidence value: 0.19366704,0,0,ML
Business meeting,Confidence value: 0.85090786,Public celebration,Confidence value: 0.12954268,1,0,ML
Business meeting,Confidence value: 0.85521394,Personal life,Confidence value: 0.10102485,0,2,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 2.5169159e-06,2,2,ML
Business meeting,Confidence value: 0.6010937,Coincidence,Confidence value: 0.39878893,3,2,ML
Business meeting,Confidence value: 0.5194581,Music making,Confidence value: 0.47902802,7,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.9564825e-08,8,2,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 7.792892e-06,9,2,ML
Music making,Public celebration,Music artists touring,Successful UK tour,11,2,LLM
Education,Confidence value: 0.8823403,Music making,Confidence value: 0.11581496,14,2,ML
Business meeting,Confidence value: 0.9999186,Personal life,Confidence value: 5.679749e-05,17,2,ML
Music making,Personal life,Recording for top Jamaican producers,Boothe's career after Kong's death,18,2,LLM
Business meeting,Confidence value: 0.9980736,Music making,Confidence value: 0.0014805457,20,2,ML
Music making,Confidence value: 0.95860857,Public celebration,Confidence value: 0.039053634,21,2,ML
Coincidence,Confidence value: 0.60336417,Public celebration,Confidence value: 0.16786054,22,2,ML
Business meeting,Confidence value: 0.8984523,Public celebration,Confidence value: 0.06914721,23,2,ML
Public celebration,Confidence value: 0.8881973,Personal life,Confidence value: 0.0701988,27,2,ML
Music making,Confidence value: 0.57002664,Business meeting,Confidence value: 0.22918388,28,2,ML
Music making,Confidence value: 0.98192436,Business meeting,Confidence value: 0.017126966,0,3,ML
Music making,Confidence value: 0.90275675,Coincidence,Confidence value: 0.09724129,3,3,ML
Music making,Confidence value: 0.99181366,Coincidence,Confidence value: 0.0078872545,5,3,ML
Public celebration,Confidence value: 0.9999968,Coincidence,Confidence value: 2.93308e-06,7,3,ML
Coincidence,Confidence value: 0.9639438,Personal life,Confidence value: 0.022834698,0,7,ML
