thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99552816,Personal life,Confidence value: 0.003056004,0,0,ML
Music making,Confidence value: 0.99996436,Education,Confidence value: 2.108248e-05,3,0,ML
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.8002928e-06,0,2,ML
Public celebration,Confidence value: 0.8300288,Education,Confidence value: 0.16963056,4,2,ML
Education,Confidence value: 0.4305384,Business meeting,Confidence value: 0.3538183,5,2,ML
Public celebration,Confidence value: 0.4882418,Business meeting,Confidence value: 0.47926244,8,2,ML
Public celebration,Confidence value: 0.99958485,Business meeting,Confidence value: 0.00031393708,9,2,ML
Public celebration,Confidence value: 0.9875431,Business meeting,Confidence value: 0.012433515,1,4,ML
Music making,Confidence value: 0.99994004,Personal life,Confidence value: 5.5341025e-05,0,6,ML
Public celebration,Confidence value: 0.4723126,Coincidence,Confidence value: 0.44995913,2,7,ML
Coincidence,Confidence value: 0.99847215,Public celebration,Confidence value: 0.0006283106,4,7,ML
Music making,Confidence value: 0.6955457,Education,Confidence value: 0.3029244,0,8,ML
Music making,Confidence value: 0.9952502,Business meeting,Confidence value: 0.0021026197,0,10,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.8635726e-08,1,10,ML
Music making,Confidence value: 0.99735284,Public celebration,Confidence value: 0.0024487728,2,10,ML
Music making,Confidence value: 0.99870956,Education,Confidence value: 0.0012341482,3,10,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.7284482e-07,0,12,ML
Music making,Confidence value: 0.5248327,Business meeting,Confidence value: 0.45048273,2,12,ML
Education,Confidence value: 0.99769694,Music making,Confidence value: 0.0022902046,3,12,ML
Personal life,Confidence value: 0.9589398,Music making,Confidence value: 0.021345498,0,14,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 9.867166e-08,0,15,ML
