thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.994294,Public celebration,Confidence value: 0.0032316914,0,0,ML
Business meeting,Confidence value: 0.99909663,Music making,Confidence value: 0.0008806311,1,0,ML
Business meeting,Confidence value: 0.9992592,Music making,Confidence value: 0.0007099935,2,0,ML
Business meeting,Confidence value: 0.9900113,Music making,Confidence value: 0.007072282,0,2,ML
Public celebration,Confidence value: 0.9728072,Business meeting,Confidence value: 0.025709137,0,4,ML
Business meeting,Confidence value: 0.82821316,Public celebration,Confidence value: 0.13417642,0,5,ML
Music making,Confidence value: 0.99994016,Business meeting,Confidence value: 5.8471014e-05,2,5,ML
Public celebration,Confidence value: 0.9925558,Personal life,Confidence value: 0.007441581,0,6,ML
Public celebration,Confidence value: 0.99167997,Personal life,Confidence value: 0.008312853,1,6,ML
Business meeting,Confidence value: 0.9817738,Music making,Confidence value: 0.018156467,2,6,ML
Music making,Confidence value: 0.9998913,Business meeting,Confidence value: 8.281029e-05,3,6,ML
