thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99382174,Coincidence,Confidence value: 0.005659143,0,0,ML
Personal life,Confidence value: 0.9375269,Coincidence,Confidence value: 0.061544437,0,2,ML
Personal life,Confidence value: 0.99999344,Coincidence,Confidence value: 6.495403e-06,0,3,ML
Education,Confidence value: 0.9999306,Music making,Confidence value: 5.2108255e-05,1,4,ML
Coincidence,Confidence value: 0.9930038,Music making,Confidence value: 0.006952686,1,5,ML
Music making,Confidence value: 0.95795906,Education,Confidence value: 0.024519166,2,5,ML
Coincidence,Confidence value: 0.47829127,Business meeting,Confidence value: 0.4125053,3,5,ML
Education,Confidence value: 0.5195973,Coincidence,Confidence value: 0.40485573,0,6,ML
Education,Confidence value: 0.64331514,Public celebration,Confidence value: 0.15457566,1,6,ML
Coincidence,Confidence value: 0.99474853,Education,Confidence value: 0.0045953337,3,6,ML
Personal life,Confidence value: 0.82118857,Coincidence,Confidence value: 0.1748494,4,6,ML
Personal life,Confidence value: 0.4965589,Coincidence,Confidence value: 0.48854026,8,6,ML
Education,Confidence value: 0.9996524,Coincidence,Confidence value: 0.00030602634,1,7,ML
Coincidence,Confidence value: 0.79965395,Music making,Confidence value: 0.19993691,2,7,ML
Business meeting,Confidence value: 0.6836495,Coincidence,Confidence value: 0.3158464,3,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.0244326e-08,0,8,ML
Public celebration,Confidence value: 0.37602028,Business meeting,Confidence value: 0.31040558,1,8,ML
Music making,Confidence value: 0.99101055,Business meeting,Confidence value: 0.0076486585,3,8,ML
Education,Confidence value: 0.65209085,Business meeting,Confidence value: 0.34453294,0,9,ML
Music making,Confidence value: 0.822397,Education,Confidence value: 0.09260208,3,9,ML
Music making,Personal life,The sentence is about Rida's original compositions and a song he wrote for his mother.,The sentence also mentions a romance Rida had as a young man in Iraq.,4,9,LLM
Music making,Confidence value: 0.67258507,Coincidence,Confidence value: 0.32336792,0,10,ML
