thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998677,Coincidence,Confidence value: 1.2572288e-05,0,0,ML
Music making,Confidence value: 0.9998851,Business meeting,Confidence value: 0.00011466591,1,2,ML
Public celebration,Confidence value: 0.8848737,Music making,Confidence value: 0.08476314,3,2,ML
Music making,Confidence value: 0.99944955,Coincidence,Confidence value: 0.00055040856,4,2,ML
Music making,Confidence value: 0.9998869,Personal life,Confidence value: 5.1297364e-05,5,2,ML
Music making,Personal life,Playing Dixieland jazz,Activities during the 1940s,6,2,LLM
Personal life,Confidence value: 0.62414914,Coincidence,Confidence value: 0.22685318,7,2,ML
Music making,Confidence value: 0.9700613,Business meeting,Confidence value: 0.01030234,8,2,ML
Personal life,Confidence value: 0.9973283,Coincidence,Confidence value: 0.002659301,9,2,ML
Personal life,Confidence value: 0.99997497,Music making,Confidence value: 1.4020662e-05,10,2,ML
Business meeting,Confidence value: 0.99996936,Coincidence,Confidence value: 3.0335677e-05,3,6,ML
Personal life,Confidence value: 0.71667916,Music making,Confidence value: 0.28116715,0,9,ML
Personal life,Confidence value: 0.82728165,Music making,Confidence value: 0.17246413,0,10,ML
Public celebration,Confidence value: 0.57285213,Music making,Confidence value: 0.42621243,0,11,ML
Music making,Confidence value: 0.936477,Business meeting,Confidence value: 0.052485954,1,12,ML
Education,Confidence value: 0.5959085,Public celebration,Confidence value: 0.35109496,0,14,ML
Music making,Confidence value: 0.91981775,Education,Confidence value: 0.07069597,0,15,ML
Coincidence,Confidence value: 0.9968539,Music making,Confidence value: 0.0017591085,0,18,ML
Education,Confidence value: 0.720627,Public celebration,Confidence value: 0.17451507,0,19,ML
Public celebration,Confidence value: 0.9145956,Personal life,Confidence value: 0.07458937,0,20,ML
Music making,Confidence value: 0.9575526,Personal life,Confidence value: 0.03628966,0,22,ML
Music making,Personal life,The sentence is related to music making.,The sentence may also be related to Jimmy Dorsey's personal life.,0,23,LLM
Personal life,Confidence value: 0.986591,Coincidence,Confidence value: 0.013165446,0,24,ML
Music making,Confidence value: 0.40358368,Personal life,Confidence value: 0.25043842,0,25,ML
Personal life,Confidence value: 0.99999714,Music making,Confidence value: 2.495068e-06,0,26,ML
Personal life,Confidence value: 0.9881644,Music making,Confidence value: 0.0060169837,0,27,ML
