thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99505323,Public celebration,Confidence value: 0.004891771,0,0,ML
Music making,Confidence value: 0.9994987,Business meeting,Confidence value: 0.00044454183,2,0,ML
Personal life,Confidence value: 0.9999635,Public celebration,Confidence value: 3.64348e-05,0,2,ML
Music making,Confidence value: 0.9749849,Business meeting,Confidence value: 0.021125158,0,4,ML
Music making,Confidence value: 0.9558889,Business meeting,Confidence value: 0.024138182,3,4,ML
Coincidence,Confidence value: 0.98023474,Music making,Confidence value: 0.019734826,4,4,ML
Education,Confidence value: 0.9988815,Music making,Confidence value: 0.00096591405,8,4,ML
Music making,Confidence value: 0.99605393,Public celebration,Confidence value: 0.003863006,2,5,ML
Business meeting,Confidence value: 0.6265757,Music making,Confidence value: 0.21172744,8,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.372341e-07,0,6,ML
Coincidence,Confidence value: 0.68797845,Public celebration,Confidence value: 0.30539563,0,7,ML
Business meeting,Confidence value: 0.59142864,Public celebration,Confidence value: 0.22032143,2,7,ML
Business meeting,Confidence value: 0.99997604,Music making,Confidence value: 2.258757e-05,5,7,ML
Music making,Confidence value: 0.9999201,Business meeting,Confidence value: 4.109052e-05,9,7,ML
Business meeting,Confidence value: 0.72482705,Music making,Confidence value: 0.2651292,10,7,ML
Music making,Confidence value: 0.9997217,Personal life,Confidence value: 0.00027621974,11,7,ML
Education,Confidence value: 0.7487275,Music making,Confidence value: 0.25122198,0,8,ML
