thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8134425,Business meeting,Confidence value: 0.15904084,1,0,ML
Music making,Confidence value: 0.96511036,Business meeting,Confidence value: 0.034760904,2,0,ML
Music making,Education,The sentence is about music training,The sentence mentions performance training,0,2,LLM
Music making,Confidence value: 0.98608255,Personal life,Confidence value: 0.010989544,1,2,ML
Personal life,Confidence value: 0.90990597,Music making,Confidence value: 0.089582056,2,2,ML
Personal life,Confidence value: 0.45256582,Music making,Confidence value: 0.2581194,4,2,ML
Music making,Confidence value: 0.8155268,Personal life,Confidence value: 0.17373037,0,4,ML
Music making,Personal life,Collaboration and touring,Personal experiences,1,4,LLM
Music making,Confidence value: 0.78975546,Personal life,Confidence value: 0.13833272,2,4,ML
Business meeting,Confidence value: 0.8153043,Education,Confidence value: 0.17730357,3,4,ML
Music making,Confidence value: 0.9827436,Business meeting,Confidence value: 0.017251387,4,4,ML
Music making,Confidence value: 0.96141946,Personal life,Confidence value: 0.021659475,6,4,ML
Education,Confidence value: 0.6811395,Personal life,Confidence value: 0.15526813,2,6,ML
Coincidence,Confidence value: 0.9912101,Public celebration,Confidence value: 0.0040895566,0,8,ML
Music making,Confidence value: 0.9806575,Business meeting,Confidence value: 0.00912462,0,9,ML
Business meeting,Confidence value: 0.5341385,Coincidence,Confidence value: 0.22949728,1,9,ML
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 9.577216e-06,0,11,ML
Music making,Confidence value: 0.9998294,Business meeting,Confidence value: 0.00016935774,1,12,ML
Music making,Confidence value: 0.9959247,Coincidence,Confidence value: 0.0028240154,0,77,ML
Public celebration,Confidence value: 0.9664373,Education,Confidence value: 0.029698323,1,77,ML
Music making,Confidence value: 0.9993468,Business meeting,Confidence value: 0.0006499293,2,77,ML
Music making,Confidence value: 0.8432506,Business meeting,Confidence value: 0.13597141,3,77,ML
Music making,Confidence value: 0.95168626,Coincidence,Confidence value: 0.0483084,0,78,ML
Music making,Confidence value: 0.94516355,Personal life,Confidence value: 0.029167831,3,78,ML
Music making,Confidence value: 0.9999573,Personal life,Confidence value: 3.0847572e-05,5,78,ML
Music making,Confidence value: 0.9999893,Personal life,Confidence value: 1.0427393e-05,0,84,ML
Education,Confidence value: 0.5500068,Public celebration,Confidence value: 0.44925332,0,85,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 5.5301234e-07,0,95,ML
Education,Confidence value: 0.62299883,Public celebration,Confidence value: 0.28386778,1,95,ML
Public celebration,Confidence value: 0.54420197,Coincidence,Confidence value: 0.39004886,3,95,ML
Coincidence,Confidence value: 0.9995585,Business meeting,Confidence value: 0.0004143805,4,95,ML
