thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8853044,Coincidence,Confidence value: 0.114491016,0,0,ML
Business meeting,Confidence value: 0.74749875,Music making,Confidence value: 0.25213847,0,1,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 7.828187e-06,1,1,ML
Music making,Confidence value: 0.990207,Coincidence,Confidence value: 0.009517698,2,1,ML
Personal life,Confidence value: 0.9976107,Coincidence,Confidence value: 0.0022085372,0,3,ML
Business meeting,Confidence value: 0.9999058,Education,Confidence value: 6.0794195e-05,4,3,ML
Coincidence,Confidence value: 0.7441988,Personal life,Confidence value: 0.24098988,6,3,ML
Coincidence,Confidence value: 0.9049307,Music making,Confidence value: 0.09323978,7,3,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.4970863e-07,8,3,ML
Business meeting,Confidence value: 0.99986696,Music making,Confidence value: 0.00012010812,9,3,ML
Education,Confidence value: 0.9801451,Music making,Confidence value: 0.019439507,1,6,ML
Business meeting,Confidence value: 0.8434807,Education,Confidence value: 0.15206257,0,7,ML
Business meeting,Confidence value: 0.8695348,Coincidence,Confidence value: 0.124345526,0,13,ML
Business meeting,Confidence value: 0.99841154,Coincidence,Confidence value: 0.0012050644,1,14,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.4731364e-06,0,16,ML
Music making,Confidence value: 0.9965822,Education,Confidence value: 0.003261941,3,17,ML
Business meeting,Confidence value: 0.6872542,Public celebration,Confidence value: 0.26301998,0,19,ML
Music making,Confidence value: 0.9992405,Business meeting,Confidence value: 0.0007481057,0,20,ML
Business meeting,Confidence value: 0.9997962,Public celebration,Confidence value: 0.00013742884,0,21,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.2887064e-07,2,21,ML
Music making,Confidence value: 0.969851,Coincidence,Confidence value: 0.030148914,0,22,ML
Business meeting,Confidence value: 0.5012348,Coincidence,Confidence value: 0.45966953,0,24,ML
Music making,Confidence value: 0.73558897,Business meeting,Confidence value: 0.26410514,1,24,ML
Business meeting,Confidence value: 0.9982529,Coincidence,Confidence value: 0.0011952748,0,27,ML
Coincidence,Confidence value: 0.9999981,Personal life,Confidence value: 1.4260559e-06,2,27,ML
Personal life,Confidence value: 0.9167858,Music making,Confidence value: 0.0825187,0,28,ML
Personal life,Confidence value: 0.99997973,Business meeting,Confidence value: 1.3345821e-05,0,30,ML
Business meeting,Confidence value: 0.9999151,Education,Confidence value: 8.440863e-05,0,31,ML
