thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7286354,Business meeting,Confidence value: 0.14476629,0,3,ML
Music making,Confidence value: 0.9976931,Business meeting,Confidence value: 0.001171406,1,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.8367007e-08,4,3,ML
Business meeting,Confidence value: 0.9996885,Education,Confidence value: 0.00023945923,4,4,ML
Personal life,Confidence value: 0.39963531,Music making,Confidence value: 0.23963374,0,7,ML
Music making,Confidence value: 0.9975574,Public celebration,Confidence value: 0.0020074076,2,7,ML
Personal life,Confidence value: 0.6899735,Public celebration,Confidence value: 0.15473752,4,8,ML
Music making,Confidence value: 0.9817089,Education,Confidence value: 0.016852843,5,8,ML
Education,Confidence value: 0.8928902,Coincidence,Confidence value: 0.106957026,0,9,ML
Coincidence,Confidence value: 0.9134019,Music making,Confidence value: 0.06752535,1,9,ML
Music making,Confidence value: 0.99923015,Education,Confidence value: 0.00052832253,2,9,ML
Music making,Personal life,Performing songs at a live show,Lorre's personal activities,0,10,LLM
Business meeting,Confidence value: 0.9667487,Music making,Confidence value: 0.032828704,3,10,ML
