thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86412656,Personal life,Confidence value: 0.11770083,0,0,ML
Music making,Education,Influential musicians Derrick May and Juan Atkins,Attended Belleville High School,1,0,LLM
Music making,Personal life,Originators of techno,Collaboration and personal relationships,2,0,LLM
Personal life,Confidence value: 0.9730862,Business meeting,Confidence value: 0.016528279,0,2,ML
Personal life,Confidence value: 0.9995819,Coincidence,Confidence value: 0.00023722017,1,2,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 2.0830502e-07,2,2,ML
Business meeting,Confidence value: 0.7921658,Coincidence,Confidence value: 0.20781483,3,2,ML
Business meeting,Confidence value: 0.9839273,Coincidence,Confidence value: 0.008034196,6,2,ML
Music making,Confidence value: 0.9442081,Coincidence,Confidence value: 0.043925,7,2,ML
Business meeting,Confidence value: 0.99818015,Music making,Confidence value: 0.0017716743,8,2,ML
Music making,Confidence value: 0.9946108,Coincidence,Confidence value: 0.0053791604,1,4,ML
Music making,Confidence value: 0.9864064,Business meeting,Confidence value: 0.01358733,2,6,ML
Coincidence,Confidence value: 0.94797856,Personal life,Confidence value: 0.037391305,3,6,ML
Music making,Confidence value: 0.9999292,Coincidence,Confidence value: 5.429722e-05,4,6,ML
Business meeting,Confidence value: 0.9152825,Public celebration,Confidence value: 0.040482443,0,10,ML
Music making,Confidence value: 0.9965833,Personal life,Confidence value: 0.0033880658,1,10,ML
Personal life,Confidence value: 0.9999577,Music making,Confidence value: 4.231693e-05,3,12,ML
Music making,Confidence value: 0.78578156,Coincidence,Confidence value: 0.21421362,4,12,ML
Music making,Confidence value: 0.999801,Business meeting,Confidence value: 0.0001952198,5,12,ML
