thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Education,Confidence value: 1.3921833e-08,0,0,ML
Personal life,Confidence value: 0.999987,Music making,Confidence value: 9.113442e-06,1,0,ML
Business meeting,Confidence value: 0.47107702,Personal life,Confidence value: 0.33451155,2,0,ML
Personal life,Confidence value: 0.5584821,Education,Confidence value: 0.44145837,4,0,ML
Personal life,Music making,Details about someone's life,Information related to a musician,0,3,LLM
Music making,Confidence value: 0.59641296,Public celebration,Confidence value: 0.2099389,2,3,ML
Music making,Personal life,The sentence mentions the impact of Goodie Mob on the person musically.,The sentence also mentions the person's professional career and signing to a music label.,3,3,LLM
Personal life,Confidence value: 0.6778823,Coincidence,Confidence value: 0.31341195,5,3,ML
Business meeting,Confidence value: 0.98957586,Music making,Confidence value: 0.009965086,9,3,ML
Personal life,Confidence value: 0.9898783,Business meeting,Confidence value: 0.009411029,0,5,ML
Personal life,Confidence value: 0.9994375,Education,Confidence value: 0.00034003385,9,5,ML
Personal life,Confidence value: 0.9871667,Education,Confidence value: 0.012756319,10,5,ML
Coincidence,Confidence value: 0.99955064,Music making,Confidence value: 0.00024720316,12,5,ML
Music making,Confidence value: 0.99975604,Education,Confidence value: 0.00018438528,0,7,ML
Personal life,Confidence value: 0.8407219,Business meeting,Confidence value: 0.15637402,1,7,ML
Music making,Confidence value: 0.9877632,Public celebration,Confidence value: 0.011076241,3,7,ML
Education,Confidence value: 0.62427354,Coincidence,Confidence value: 0.37545732,4,7,ML
Music making,Confidence value: 0.9560704,Business meeting,Confidence value: 0.043922465,5,7,ML
