thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99899286,Personal life,Confidence value: 0.0006938263,0,0,ML
Business meeting,Confidence value: 0.8911046,Personal life,Confidence value: 0.08320477,1,0,ML
Coincidence,Confidence value: 0.9521036,Music making,Confidence value: 0.045566324,3,0,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 1.5718646e-06,0,2,ML
Music making,Confidence value: 0.9087046,Business meeting,Confidence value: 0.09125907,1,2,ML
Education,Confidence value: 0.522858,Business meeting,Confidence value: 0.4729695,2,2,ML
Business meeting,Confidence value: 0.64508754,Coincidence,Confidence value: 0.3497235,6,2,ML
Personal life,Confidence value: 0.9899977,Music making,Confidence value: 0.007084478,9,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 6.7928546e-10,0,4,ML
Music making,Confidence value: 0.99998415,Coincidence,Confidence value: 1.3449142e-05,1,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.840503e-08,0,5,ML
Music making,Confidence value: 0.99985266,Business meeting,Confidence value: 8.9978355e-05,1,5,ML
Music making,Confidence value: 0.99891865,Personal life,Confidence value: 0.0010799633,2,5,ML
Music making,Confidence value: 0.9754508,Coincidence,Confidence value: 0.023598762,3,5,ML
Music making,Confidence value: 0.950366,Coincidence,Confidence value: 0.049633298,0,6,ML
Music making,Personal life,Involvement in music tour,Personal relationships and collaborations,1,6,LLM
Music making,Confidence value: 0.9996761,Education,Confidence value: 0.00018354654,1,7,ML
Music making,Confidence value: 0.81250304,Business meeting,Confidence value: 0.14386298,0,8,ML
