thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7011791,Personal life,Confidence value: 0.2872452,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.7120415e-07,2,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and childhood,0,4,LLM
Education,Confidence value: 0.9999883,Public celebration,Confidence value: 6.04524e-06,7,4,ML
Education,Confidence value: 0.60048103,Public celebration,Confidence value: 0.3974196,9,4,ML
Public celebration,Confidence value: 0.99633956,Education,Confidence value: 0.0020495318,10,4,ML
Business meeting,Confidence value: 0.9698308,Public celebration,Confidence value: 0.029676177,11,4,ML
Education,Confidence value: 0.9938122,Music making,Confidence value: 0.006178216,0,7,ML
Business meeting,Confidence value: 0.7912165,Music making,Confidence value: 0.20831726,1,7,ML
Public celebration,Confidence value: 0.9076792,Coincidence,Confidence value: 0.060389526,3,7,ML
Coincidence,Confidence value: 0.7523048,Music making,Confidence value: 0.24638173,0,9,ML
Music making,Education,Horie succeeded in auditioning for a lead role in a TV anime adaptation,Love Hina was a huge hit with sales of over one million DVDs,1,9,LLM
Coincidence,Confidence value: 0.99641114,Public celebration,Confidence value: 0.001445201,2,9,ML
Music making,Confidence value: 0.9661958,Education,Confidence value: 0.033264652,4,9,ML
Music making,Confidence value: 0.6734886,Education,Confidence value: 0.28226945,4,10,ML
Music making,Confidence value: 0.77421945,Personal life,Confidence value: 0.19986065,0,11,ML
Music making,Confidence value: 0.60109127,Coincidence,Confidence value: 0.388764,2,11,ML
Music making,Confidence value: 0.7160704,Public celebration,Confidence value: 0.24867979,4,11,ML
Business meeting,Confidence value: 0.9882571,Music making,Confidence value: 0.011726954,5,11,ML
Public celebration,Confidence value: 0.748572,Business meeting,Confidence value: 0.25139114,6,11,ML
Coincidence,Confidence value: 0.9951231,Business meeting,Confidence value: 0.00311243,7,11,ML
Public celebration,Confidence value: 0.9974946,Education,Confidence value: 0.002429475,0,12,ML
Business meeting,Confidence value: 0.9997507,Coincidence,Confidence value: 0.00012320408,2,12,ML
Public celebration,Confidence value: 0.840379,Business meeting,Confidence value: 0.15898861,3,12,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.652012e-08,0,14,ML
Music making,Confidence value: 0.6377403,Education,Confidence value: 0.28457606,7,14,ML
Music making,Confidence value: 0.9277848,Business meeting,Confidence value: 0.069221646,9,14,ML
Business meeting,Confidence value: 0.97972554,Education,Confidence value: 0.013993426,2,15,ML
Music making,Confidence value: 0.79414576,Education,Confidence value: 0.19769007,5,15,ML
Music making,Confidence value: 0.95033437,Coincidence,Confidence value: 0.049610935,0,16,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.2039565e-06,2,16,ML
