thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 6.847083e-07,0,3,ML
Business meeting,Confidence value: 0.55274755,Music making,Confidence value: 0.43561348,1,3,ML
Music making,Confidence value: 0.63542455,Business meeting,Confidence value: 0.21228658,4,3,ML
Coincidence,Confidence value: 0.9996364,Music making,Confidence value: 0.0001971054,0,5,ML
Business meeting,Confidence value: 0.9697092,Music making,Confidence value: 0.030265143,1,5,ML
Music making,Confidence value: 0.45088106,Coincidence,Confidence value: 0.4465452,0,6,ML
Coincidence,Confidence value: 0.99995863,Education,Confidence value: 4.0918436e-05,1,6,ML
Music making,Confidence value: 0.77317053,Personal life,Confidence value: 0.21600388,0,7,ML
Music making,Confidence value: 0.99747485,Coincidence,Confidence value: 0.0025235054,1,7,ML
Music making,Confidence value: 0.9924817,Business meeting,Confidence value: 0.0070338403,3,7,ML
Business meeting,Confidence value: 0.97489107,Music making,Confidence value: 0.016094312,4,7,ML
Business meeting,Confidence value: 0.5964945,Music making,Confidence value: 0.3935472,5,7,ML
Music making,Confidence value: 0.8187465,Coincidence,Confidence value: 0.18121827,6,7,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.241102e-06,7,7,ML
Business meeting,Confidence value: 0.9868515,Music making,Confidence value: 0.013122348,9,7,ML
Business meeting,Confidence value: 0.99780196,Coincidence,Confidence value: 0.0014593592,10,7,ML
Coincidence,Confidence value: 0.9282373,Business meeting,Confidence value: 0.07024157,11,7,ML
Personal life,Confidence value: 0.999995,Coincidence,Confidence value: 2.935985e-06,0,9,ML
Personal life,Confidence value: 0.96035314,Education,Confidence value: 0.039642178,2,9,ML
