thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99920076,Business meeting,Confidence value: 0.00079929264,4,1,ML
Music making,Confidence value: 0.99962795,Coincidence,Confidence value: 0.00036860607,5,1,ML
Business meeting,Confidence value: 0.99986637,Music making,Confidence value: 0.00013363111,7,1,ML
Music making,Confidence value: 0.9066885,Business meeting,Confidence value: 0.06417705,0,4,ML
Music making,Confidence value: 0.9046295,Business meeting,Confidence value: 0.07421577,1,4,ML
Personal life,Confidence value: 0.81113577,Public celebration,Confidence value: 0.1862537,3,4,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.0515419e-06,6,4,ML
Music making,Confidence value: 0.9971271,Public celebration,Confidence value: 0.002247458,7,4,ML
Music making,Confidence value: 0.86551744,Personal life,Confidence value: 0.11091741,8,4,ML
Music making,Confidence value: 0.9991247,Business meeting,Confidence value: 0.000598258,9,4,ML
Music making,Confidence value: 0.9997795,Coincidence,Confidence value: 0.00021906398,10,4,ML
Music making,Confidence value: 0.99970955,Coincidence,Confidence value: 0.00028569438,11,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.4785435e-08,14,4,ML
Business meeting,Confidence value: 0.9911402,Music making,Confidence value: 0.008204636,15,4,ML
Music making,Personal life,Performance at Village Vanguard,Personal relationships with musicians,0,6,LLM
Music making,Confidence value: 0.99994636,Education,Confidence value: 3.7799804e-05,1,6,ML
Education,Confidence value: 0.8965859,Public celebration,Confidence value: 0.06432188,2,6,ML
Music making,Confidence value: 0.9950132,Personal life,Confidence value: 0.0040328233,3,6,ML
Personal life,Confidence value: 0.99147636,Business meeting,Confidence value: 0.005814709,4,6,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.946219e-07,5,6,ML
Music making,Personal life,Album release and tribute,Personal interest in music,7,6,LLM
Music making,Personal life,Album release and tribute to Georges Brassens,Collaboration with various musicians,8,6,LLM
Music making,Confidence value: 0.9876825,Personal life,Confidence value: 0.012305114,0,10,ML
Music making,Confidence value: 0.94067526,Personal life,Confidence value: 0.059089404,0,15,ML
Personal life,Confidence value: 0.9786981,Music making,Confidence value: 0.021261267,0,18,ML
Personal life,Confidence value: 0.99249905,Business meeting,Confidence value: 0.0074901436,0,24,ML
Personal life,Confidence value: 0.9999682,Public celebration,Confidence value: 3.1647156e-05,0,34,ML
Personal life,Confidence value: 0.90788466,Music making,Confidence value: 0.09211256,0,35,ML
Personal life,Confidence value: 0.9388988,Music making,Confidence value: 0.060251307,0,36,ML
Personal life,Confidence value: 0.79913265,Public celebration,Confidence value: 0.19513796,0,37,ML
Personal life,Confidence value: 0.96060973,Coincidence,Confidence value: 0.020640166,0,39,ML
Public celebration,Confidence value: 0.5912792,Personal life,Confidence value: 0.40562722,0,40,ML
Music making,Confidence value: 0.9507137,Personal life,Confidence value: 0.029415274,0,41,ML
Music making,Confidence value: 0.99951565,Personal life,Confidence value: 0.0003309368,0,42,ML
Personal life,Confidence value: 0.8785489,Public celebration,Confidence value: 0.088379875,0,43,ML
Music making,Confidence value: 0.91957504,Personal life,Confidence value: 0.07906714,0,45,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8048692e-07,0,46,ML
Music making,Confidence value: 0.9981912,Personal life,Confidence value: 0.0018066391,0,47,ML
