thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.996962,Music making,Confidence value: 0.0030251418,0,0,ML
Music making,Confidence value: 0.5937872,Coincidence,Confidence value: 0.34396103,2,0,ML
Music making,Confidence value: 0.97255206,Business meeting,Confidence value: 0.024299297,3,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and parents' names,0,3,LLM
Personal life,Confidence value: 0.99189925,Coincidence,Confidence value: 0.007156848,1,3,ML
Music making,Personal life,Rhodes' career as a pianist,Rhodes' personal life in Chicago,0,5,LLM
Music making,Confidence value: 0.95667297,Personal life,Confidence value: 0.04040462,2,5,ML
Business meeting,Confidence value: 0.5584956,Music making,Confidence value: 0.37994903,3,5,ML
Music making,Personal life,Involvement in a musical act,Personal and professional life,5,5,LLM
Personal life,Confidence value: 0.99535745,Business meeting,Confidence value: 0.0034766658,7,5,ML
Coincidence,Confidence value: 0.878073,Music making,Confidence value: 0.11993278,9,5,ML
Coincidence,Confidence value: 0.87005305,Music making,Confidence value: 0.12779008,10,5,ML
Music making,Confidence value: 0.99441886,Coincidence,Confidence value: 0.0030070583,11,5,ML
Coincidence,Confidence value: 0.95874333,Public celebration,Confidence value: 0.028303804,12,5,ML
Music making,Confidence value: 0.6217787,Coincidence,Confidence value: 0.37813985,13,5,ML
Business meeting,Confidence value: 0.99054116,Coincidence,Confidence value: 0.00489567,14,5,ML
Music making,Confidence value: 0.999982,Coincidence,Confidence value: 1.3551856e-05,15,5,ML
Music making,Confidence value: 0.9605645,Coincidence,Confidence value: 0.038920153,16,5,ML
Business meeting,Confidence value: 0.7518165,Music making,Confidence value: 0.24222106,19,5,ML
Public celebration,Confidence value: 0.7418893,Personal life,Confidence value: 0.25711057,0,7,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.1555594e-08,0,10,ML
Personal life,Confidence value: 0.999926,Coincidence,Confidence value: 6.978903e-05,0,13,ML
Music making,Confidence value: 0.67841303,Personal life,Confidence value: 0.30802992,0,17,ML
Music making,Confidence value: 0.9984652,Personal life,Confidence value: 0.001533183,0,18,ML
Music making,Confidence value: 0.99835473,Personal life,Confidence value: 0.0016381925,0,19,ML
Music making,Confidence value: 0.99997413,Coincidence,Confidence value: 2.4176097e-05,0,20,ML
