thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6308375,Personal life,Confidence value: 0.2628929,0,0,ML
Personal life,Coincidence,Details about a person's life,Unplanned event or occurrence,1,0,LLM
Personal life,Confidence value: 0.9614122,Public celebration,Confidence value: 0.037719484,2,0,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 5.396341e-07,0,2,ML
Education,Confidence value: 0.998968,Coincidence,Confidence value: 0.0010133132,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 7.6218265e-10,2,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.2730773e-07,3,2,ML
Education,Confidence value: 0.9999962,Public celebration,Confidence value: 3.7785733e-06,4,2,ML
Education,Confidence value: 0.9306716,Public celebration,Confidence value: 0.059627615,5,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.6031245e-08,6,2,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 7.652989e-07,7,2,ML
Education,Confidence value: 0.95105594,Business meeting,Confidence value: 0.048809804,10,2,ML
Music making,Confidence value: 0.99999046,Business meeting,Confidence value: 8.9548785e-06,1,4,ML
Music making,Confidence value: 0.84723896,Business meeting,Confidence value: 0.13656674,4,4,ML
Public celebration,Confidence value: 0.9658828,Music making,Confidence value: 0.029634833,1,6,ML
Public celebration,Music making,Honoring a living Canadian composer,Violet Archer Festival,3,6,LLM
Music making,Confidence value: 0.9509301,Personal life,Confidence value: 0.04861482,0,8,ML
Personal life,Confidence value: 0.999726,Music making,Confidence value: 0.00027334676,0,18,ML
