thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9049013,Public celebration,Confidence value: 0.045333587,0,0,ML
Business meeting,Confidence value: 0.9997043,Music making,Confidence value: 0.00025061524,3,0,ML
Business meeting,Confidence value: 0.9271891,Personal life,Confidence value: 0.038800377,0,2,ML
Personal life,Confidence value: 0.99034065,Education,Confidence value: 0.009470633,1,2,ML
Business meeting,Confidence value: 0.54783535,Coincidence,Confidence value: 0.45101765,2,2,ML
Music making,Personal life,Involvement in live bands and playing reggae,Relocation to the UK,3,2,LLM
Business meeting,Confidence value: 0.919663,Music making,Confidence value: 0.07990464,4,2,ML
Personal life,Confidence value: 0.5930065,Music making,Confidence value: 0.3911442,5,2,ML
Music making,Confidence value: 0.9982712,Business meeting,Confidence value: 0.0016407431,6,2,ML
Music making,Personal life,Involvement in music bands,Retirement and personal choices,7,2,LLM
Personal life,Confidence value: 0.55519867,Coincidence,Confidence value: 0.34990937,8,2,ML
Music making,Public celebration,Engagements with Jools Holland's Rhythm and Blues Orchestra,Performing at ska festivals throughout Europe,9,2,LLM
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 3.949121e-06,10,2,ML
Personal life,Confidence value: 0.90509206,Business meeting,Confidence value: 0.062753536,0,5,ML
Music making,Confidence value: 0.834966,Public celebration,Confidence value: 0.15812324,1,5,ML
Music making,Confidence value: 0.7086358,Personal life,Confidence value: 0.28943956,0,7,ML
Music making,Confidence value: 0.9997385,Education,Confidence value: 0.0002600963,0,18,ML
Music making,Confidence value: 0.52627766,Business meeting,Confidence value: 0.47296718,0,19,ML
Music making,Confidence value: 0.9782849,Personal life,Confidence value: 0.021646608,0,20,ML
