thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 4.1881244e-06,1,0,ML
Coincidence,Confidence value: 0.99892765,Business meeting,Confidence value: 0.0010031017,2,0,ML
Music making,Personal life,The sentence is about Henry Busse's musical background.,The sentence also provides information about Henry Busse's personal life.,0,2,LLM
Music making,Personal life,Topic related to playing trumpet in a band,Topic related to personal life and running away,1,2,LLM
Coincidence,Confidence value: 0.601613,Business meeting,Confidence value: 0.30273303,2,2,ML
Coincidence,Confidence value: 0.99724686,Business meeting,Confidence value: 0.0027454852,3,2,ML
Music making,Personal life,Playing trumpet in a movie theater pit band,Immigrating to the United States from Germany,5,2,LLM
Music making,Confidence value: 0.9955319,Coincidence,Confidence value: 0.0021682351,0,4,ML
Coincidence,Confidence value: 0.9997987,Business meeting,Confidence value: 0.00017195778,0,5,ML
Music making,Coincidence,Busse's role as concertmaster for the Whiteman Band,Discovery of a song by a German doctor,4,6,LLM
Coincidence,Confidence value: 0.9110071,Public celebration,Confidence value: 0.086876005,5,6,ML
Coincidence,Confidence value: 0.9899081,Public celebration,Confidence value: 0.003902756,1,7,ML
Coincidence,Confidence value: 0.9879832,Education,Confidence value: 0.011446955,0,8,ML
Personal life,Confidence value: 0.9999323,Coincidence,Confidence value: 3.7134578e-05,3,8,ML
Coincidence,Confidence value: 0.96393335,Public celebration,Confidence value: 0.03590899,4,8,ML
Business meeting,Confidence value: 0.997274,Education,Confidence value: 0.0019213445,0,9,ML
Coincidence,Confidence value: 0.866784,Music making,Confidence value: 0.13316067,0,10,ML
Coincidence,Confidence value: 0.99936754,Business meeting,Confidence value: 0.0006262485,2,10,ML
Business meeting,Confidence value: 0.778687,Education,Confidence value: 0.1666523,1,12,ML
Personal life,Confidence value: 0.8019402,Public celebration,Confidence value: 0.11367485,1,14,ML
Music making,Confidence value: 0.9992465,Coincidence,Confidence value: 0.0005890858,0,16,ML
Coincidence,Confidence value: 0.989325,Personal life,Confidence value: 0.0069421446,1,16,ML
