thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.54143935,Education,Confidence value: 0.40749308,0,0,ML
Personal life,Confidence value: 0.95578223,Education,Confidence value: 0.024300946,0,2,ML
Education,Confidence value: 0.9999604,Coincidence,Confidence value: 3.9606246e-05,1,2,ML
Music making,Coincidence,Formation of music trio and recording deal,Coincidence of increased attention and opportunities,1,4,LLM
Education,Confidence value: 0.70797604,Music making,Confidence value: 0.28298694,1,5,ML
Education,Confidence value: 0.9742562,Coincidence,Confidence value: 0.025518756,2,5,ML
Education,Confidence value: 0.9999863,Music making,Confidence value: 6.4088986e-06,3,5,ML
Business meeting,Confidence value: 0.9410603,Music making,Confidence value: 0.044535734,5,5,ML
Public celebration,Confidence value: 0.99981624,Education,Confidence value: 0.0001487246,6,5,ML
Business meeting,Confidence value: 0.50870323,Public celebration,Confidence value: 0.18267746,7,5,ML
Music making,Personal life,Album release and musical collaboration,Personal connections and friendships,0,6,LLM
Music making,Confidence value: 0.9752147,Education,Confidence value: 0.018184438,1,6,ML
Personal life,Confidence value: 0.86298954,Public celebration,Confidence value: 0.08350593,0,8,ML
