thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.2256016e-06,0,0,ML
Music making,Confidence value: 0.94357127,Education,Confidence value: 0.047493614,1,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0296082e-07,0,2,ML
Personal life,Confidence value: 0.5771069,Public celebration,Confidence value: 0.42286447,1,2,ML
Business meeting,Confidence value: 0.99997604,Music making,Confidence value: 2.2544917e-05,0,6,ML
Music making,Confidence value: 0.97861564,Education,Confidence value: 0.01461497,1,6,ML
Music making,Confidence value: 0.9959331,Coincidence,Confidence value: 0.0027680784,3,6,ML
Business meeting,Confidence value: 0.9995142,Personal life,Confidence value: 0.00043363098,5,6,ML
Business meeting,Confidence value: 0.8630281,Personal life,Confidence value: 0.12547745,6,6,ML
Music making,Confidence value: 0.9999428,Business meeting,Confidence value: 4.8836228e-05,0,8,ML
Music making,Confidence value: 0.6223349,Coincidence,Confidence value: 0.37663674,4,8,ML
Business meeting,Confidence value: 0.95280397,Personal life,Confidence value: 0.04181956,5,8,ML
Business meeting,Confidence value: 0.9984931,Public celebration,Confidence value: 0.0013775124,9,12,ML
Business meeting,Confidence value: 0.99992085,Music making,Confidence value: 7.651042e-05,0,14,ML
Business meeting,Confidence value: 0.99905556,Music making,Confidence value: 0.0009403269,1,14,ML
Business meeting,Confidence value: 0.9969689,Personal life,Confidence value: 0.0030074613,2,14,ML
Music making,Confidence value: 0.60591024,Education,Confidence value: 0.18438786,3,14,ML
Business meeting,Confidence value: 0.9986125,Public celebration,Confidence value: 0.001023429,4,14,ML
Music making,Business meeting,Creating and producing music for various artists,Meeting with LA-based artists for collaboration,0,18,LLM
Coincidence,Confidence value: 0.97687095,Education,Confidence value: 0.019513723,0,19,ML
Coincidence,Confidence value: 0.8878176,Personal life,Confidence value: 0.09015345,2,19,ML
Public celebration,Confidence value: 0.7192054,Education,Confidence value: 0.16845098,4,19,ML
Music making,Confidence value: 0.97497296,Business meeting,Confidence value: 0.022844648,6,19,ML
Personal life,Confidence value: 0.998594,Coincidence,Confidence value: 0.0013356988,0,21,ML
Business meeting,Confidence value: 0.92735106,Music making,Confidence value: 0.07064606,1,21,ML
Business meeting,Confidence value: 0.9920591,Music making,Confidence value: 0.004608266,2,21,ML
