thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,KB is a Christian hip hop artist,"KB is from St. Petersburg, Florida",0,0,LLM
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5371235e-06,2,0,ML
Business meeting,Confidence value: 0.99295795,Music making,Confidence value: 0.0070393262,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Personal life,Confidence value: 0.9999988,Education,Confidence value: 7.917153e-07,1,3,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7698726e-07,2,3,ML
Coincidence,Confidence value: 0.8318691,Music making,Confidence value: 0.16084895,2,5,ML
Music making,Confidence value: 0.977896,Business meeting,Confidence value: 0.022094995,0,7,ML
Music making,Confidence value: 0.7469166,Business meeting,Confidence value: 0.19827935,2,7,ML
Public celebration,Confidence value: 0.9999653,Coincidence,Confidence value: 2.4479972e-05,4,7,ML
Music making,Confidence value: 0.99926203,Coincidence,Confidence value: 0.00044270168,5,7,ML
Music making,Confidence value: 0.99968684,Business meeting,Confidence value: 0.0002297586,6,7,ML
Music making,Confidence value: 0.992784,Personal life,Confidence value: 0.0068260245,8,7,ML
Education,Confidence value: 0.8120811,Music making,Confidence value: 0.18771246,9,7,ML
Personal life,Confidence value: 0.79582536,Music making,Confidence value: 0.2039769,11,7,ML
Business meeting,Confidence value: 0.998911,Education,Confidence value: 0.00082365645,0,8,ML
Personal life,Confidence value: 0.96540034,Coincidence,Confidence value: 0.034566555,1,8,ML
Business meeting,Confidence value: 0.77773935,Coincidence,Confidence value: 0.22007327,2,8,ML
Business meeting,Confidence value: 0.9805995,Music making,Confidence value: 0.018290572,4,8,ML
Education,Confidence value: 0.9967083,Business meeting,Confidence value: 0.002881551,5,8,ML
Music making,Confidence value: 0.99274653,Business meeting,Confidence value: 0.005466494,6,8,ML
Coincidence,Confidence value: 0.6128825,Business meeting,Confidence value: 0.38680714,8,8,ML
Music making,Confidence value: 0.9990884,Public celebration,Confidence value: 0.0005759267,0,12,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.582429e-12,0,14,ML
