thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Study of music in different cultures,Academic pursuit of knowledge,0,0,LLM
Music making,Confidence value: 0.99354184,Education,Confidence value: 0.0052778763,1,0,ML
Personal life,Confidence value: 0.98858196,Education,Confidence value: 0.009985484,0,2,ML
Music making,Confidence value: 0.99849486,Business meeting,Confidence value: 0.0012507709,2,2,ML
Business meeting,Confidence value: 0.88471925,Public celebration,Confidence value: 0.043479636,1,3,ML
Business meeting,Confidence value: 0.8387038,Personal life,Confidence value: 0.10712831,0,7,ML
Personal life,Confidence value: 0.70750505,Education,Confidence value: 0.17606036,1,7,ML
Personal life,Confidence value: 0.9986739,Music making,Confidence value: 0.0012314112,0,11,ML
Coincidence,Confidence value: 0.98973644,Personal life,Confidence value: 0.008825283,2,12,ML
Education,Confidence value: 0.5056058,Coincidence,Confidence value: 0.38287145,0,14,ML
