thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89402074,Education,Confidence value: 0.10383984,0,0,ML
Coincidence,Confidence value: 0.9997789,Education,Confidence value: 0.00018668176,2,0,ML
Music making,Confidence value: 0.50833637,Business meeting,Confidence value: 0.4327855,3,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.3394766e-10,4,0,ML
Education,Confidence value: 0.91478705,Personal life,Confidence value: 0.084489994,5,0,ML
Business meeting,Confidence value: 0.7237661,Music making,Confidence value: 0.27161267,0,2,ML
Coincidence,Confidence value: 0.9154649,Music making,Confidence value: 0.07185114,1,2,ML
Music making,Confidence value: 0.7620746,Business meeting,Confidence value: 0.18108027,2,2,ML
Education,Confidence value: 0.9927371,Music making,Confidence value: 0.007260734,3,2,ML
Music making,Confidence value: 0.96028215,Business meeting,Confidence value: 0.039023995,4,2,ML
Music making,Confidence value: 0.83712935,Education,Confidence value: 0.11616455,5,2,ML
Personal life,Confidence value: 0.9999331,Education,Confidence value: 5.919285e-05,0,5,ML
Coincidence,Confidence value: 0.99674654,Personal life,Confidence value: 0.0032401884,4,5,ML
Coincidence,Confidence value: 0.5419488,Music making,Confidence value: 0.27753514,6,5,ML
Education,Confidence value: 0.99936026,Music making,Confidence value: 0.0006100091,7,5,ML
Coincidence,Confidence value: 0.61197853,Music making,Confidence value: 0.38800758,8,5,ML
Education,Confidence value: 0.99378467,Coincidence,Confidence value: 0.0043057334,10,5,ML
Education,Confidence value: 0.9590044,Personal life,Confidence value: 0.0390003,12,5,ML
Business meeting,Confidence value: 0.9242144,Music making,Confidence value: 0.06012898,13,5,ML
Education,Confidence value: 0.9998281,Personal life,Confidence value: 0.0001605137,15,5,ML
Public celebration,Confidence value: 0.9999938,Coincidence,Confidence value: 6.194709e-06,16,5,ML
Music making,Confidence value: 0.99571866,Education,Confidence value: 0.0042791436,17,5,ML
Coincidence,Confidence value: 0.91230816,Education,Confidence value: 0.0871906,0,7,ML
Education,Confidence value: 0.996198,Business meeting,Confidence value: 0.0029296016,2,7,ML
Music making,Confidence value: 0.9992472,Education,Confidence value: 0.00073952146,4,7,ML
Coincidence,Confidence value: 0.9994999,Public celebration,Confidence value: 0.00048115032,5,7,ML
Business meeting,Confidence value: 0.7895469,Music making,Confidence value: 0.20665635,6,7,ML
Coincidence,Confidence value: 0.99999285,Personal life,Confidence value: 5.802039e-06,7,7,ML
Business meeting,Confidence value: 0.91010094,Music making,Confidence value: 0.083784156,8,7,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 4.346682e-06,9,7,ML
Business meeting,Confidence value: 0.9999914,Education,Confidence value: 8.6112905e-06,11,7,ML
Education,Confidence value: 0.9957343,Business meeting,Confidence value: 0.0026223056,17,7,ML
Education,Confidence value: 0.999962,Business meeting,Confidence value: 3.296156e-05,18,7,ML
Business meeting,Confidence value: 0.9179916,Public celebration,Confidence value: 0.066073835,23,7,ML
Music making,Confidence value: 0.85913974,Business meeting,Confidence value: 0.14076124,25,7,ML
Business meeting,Confidence value: 0.9511807,Coincidence,Confidence value: 0.04708278,1,8,ML
Music making,Confidence value: 0.9798401,Education,Confidence value: 0.019465625,3,8,ML
Public celebration,Confidence value: 0.9151952,Music making,Confidence value: 0.0772217,6,8,ML
Coincidence,Confidence value: 0.947362,Education,Confidence value: 0.03732365,14,8,ML
Education,Confidence value: 0.9780372,Coincidence,Confidence value: 0.018856164,15,8,ML
Education,Confidence value: 0.7335191,Coincidence,Confidence value: 0.21745722,0,10,ML
Business meeting,Confidence value: 0.99689376,Music making,Confidence value: 0.0027558329,5,10,ML
Coincidence,Confidence value: 0.94480723,Music making,Confidence value: 0.05519027,8,10,ML
Education,Confidence value: 0.8737315,Business meeting,Confidence value: 0.050515957,10,10,ML
Education,Confidence value: 0.65165365,Coincidence,Confidence value: 0.34596783,11,10,ML
Business meeting,Confidence value: 0.90901816,Education,Confidence value: 0.09063766,12,10,ML
Coincidence,Confidence value: 0.8674932,Business meeting,Confidence value: 0.1189951,13,10,ML
Personal life,Confidence value: 0.5439761,Music making,Confidence value: 0.32692686,14,10,ML
Coincidence,Confidence value: 0.7024821,Education,Confidence value: 0.28301725,17,10,ML
Music making,Confidence value: 0.8420685,Education,Confidence value: 0.14052443,18,10,ML
Public celebration,Confidence value: 0.9999969,Coincidence,Confidence value: 2.6431994e-06,21,10,ML
Business meeting,Confidence value: 0.84772176,Education,Confidence value: 0.08153271,22,10,ML
Business meeting,Confidence value: 0.9999808,Education,Confidence value: 1.9204901e-05,24,10,ML
Education,Confidence value: 0.92284465,Business meeting,Confidence value: 0.07687873,25,10,ML
Personal life,Music making,Details about personal relationships and marriage,Mention of a singer and wedding ceremony,28,10,LLM
Business meeting,Confidence value: 0.7781142,Coincidence,Confidence value: 0.22036885,29,10,ML
Personal life,Confidence value: 0.7054884,Music making,Confidence value: 0.146269,0,12,ML
Coincidence,Confidence value: 0.98861,Education,Confidence value: 0.011388068,1,12,ML
Business meeting,Confidence value: 0.99976295,Education,Confidence value: 0.00012490209,3,12,ML
Business meeting,Confidence value: 0.99781203,Education,Confidence value: 0.0015089423,4,12,ML
Business meeting,Confidence value: 0.6242436,Education,Confidence value: 0.37388346,5,12,ML
Business meeting,Confidence value: 0.9808708,Education,Confidence value: 0.015137947,6,12,ML
Music making,Confidence value: 0.99436694,Business meeting,Confidence value: 0.00502439,8,12,ML
Music making,Confidence value: 0.95610696,Coincidence,Confidence value: 0.027180098,9,12,ML
Business meeting,Confidence value: 0.9634156,Music making,Confidence value: 0.025095556,0,13,ML
Education,Confidence value: 0.7429152,Coincidence,Confidence value: 0.1445286,1,13,ML
Business meeting,Confidence value: 0.99966705,Music making,Confidence value: 0.0002599924,2,13,ML
Education,Confidence value: 0.99747926,Personal life,Confidence value: 0.0015646874,3,13,ML
Coincidence,Confidence value: 0.9936335,Public celebration,Confidence value: 0.00423212,4,13,ML
Personal life,Confidence value: 0.9513833,Public celebration,Confidence value: 0.0476244,5,13,ML
Coincidence,Confidence value: 0.63980216,Business meeting,Confidence value: 0.3166004,6,13,ML
Business meeting,Confidence value: 0.7917109,Education,Confidence value: 0.20828609,1,16,ML
Business meeting,Confidence value: 0.9998399,Coincidence,Confidence value: 0.00016011012,2,16,ML
Coincidence,Confidence value: 0.8596307,Education,Confidence value: 0.13450131,3,16,ML
Business meeting,Confidence value: 0.5294424,Coincidence,Confidence value: 0.46225095,4,16,ML
Coincidence,Confidence value: 0.9999865,Music making,Confidence value: 1.1721105e-05,5,16,ML
Education,Confidence value: 0.81498134,Business meeting,Confidence value: 0.18501717,7,16,ML
Music making,Confidence value: 0.88361514,Coincidence,Confidence value: 0.1158428,9,16,ML
Education,Confidence value: 0.885602,Business meeting,Confidence value: 0.10969065,11,16,ML
Education,Confidence value: 0.502104,Coincidence,Confidence value: 0.32714444,12,16,ML
Coincidence,Confidence value: 0.8788285,Music making,Confidence value: 0.11839432,13,16,ML
Education,Confidence value: 0.9974884,Business meeting,Confidence value: 0.0025074033,3,18,ML
Education,Confidence value: 0.9969298,Coincidence,Confidence value: 0.0028113646,8,18,ML
Business meeting,Confidence value: 0.33097026,Coincidence,Confidence value: 0.31337172,15,18,ML
Coincidence,Confidence value: 0.6868777,Education,Confidence value: 0.28988516,16,18,ML
Business meeting,Confidence value: 0.61650485,Coincidence,Confidence value: 0.32634237,0,20,ML
Coincidence,Confidence value: 0.9703287,Public celebration,Confidence value: 0.029304225,1,20,ML
Coincidence,Confidence value: 0.9884902,Public celebration,Confidence value: 0.010961083,2,20,ML
Public celebration,Confidence value: 0.3859757,Business meeting,Confidence value: 0.2929306,4,20,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.1684522e-09,5,20,ML
Public celebration,Confidence value: 0.9999845,Education,Confidence value: 1.536263e-05,6,20,ML
Music making,Confidence value: 0.9973737,Business meeting,Confidence value: 0.0014176355,1,22,ML
Education,Confidence value: 0.53354305,Music making,Confidence value: 0.45938554,3,22,ML
Business meeting,Confidence value: 0.73320806,Music making,Confidence value: 0.21056812,5,22,ML
Personal life,Confidence value: 0.99962103,Public celebration,Confidence value: 0.00037524645,6,22,ML
Coincidence,Confidence value: 0.72856396,Personal life,Confidence value: 0.22585891,8,22,ML
Business meeting,Confidence value: 0.9980894,Public celebration,Confidence value: 0.0009947805,10,22,ML
Coincidence,Confidence value: 0.5735439,Public celebration,Confidence value: 0.42627993,11,22,ML
Education,Confidence value: 0.5995164,Music making,Confidence value: 0.37287357,12,22,ML
