thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998856,Business meeting,Confidence value: 7.0932892e-06,0,0,ML
Music making,Confidence value: 0.9998963,Business meeting,Confidence value: 8.027713e-05,1,0,ML
Business meeting,Confidence value: 0.9876956,Public celebration,Confidence value: 0.0099853175,2,0,ML
Personal life,Confidence value: 0.99927753,Business meeting,Confidence value: 0.0007223976,0,2,ML
Education,Confidence value: 0.9998777,Coincidence,Confidence value: 8.781562e-05,2,2,ML
Education,Confidence value: 0.7798102,Business meeting,Confidence value: 0.21864441,3,2,ML
Personal life,Confidence value: 0.99957865,Public celebration,Confidence value: 0.0002976919,5,2,ML
Music making,Confidence value: 0.96108097,Personal life,Confidence value: 0.031049335,6,2,ML
Business meeting,Confidence value: 0.990275,Music making,Confidence value: 0.009064337,0,4,ML
Business meeting,Confidence value: 0.9934987,Music making,Confidence value: 0.0065008444,4,4,ML
Personal life,Confidence value: 0.42873037,Business meeting,Confidence value: 0.3772366,5,4,ML
Music making,Confidence value: 0.9913088,Business meeting,Confidence value: 0.008683025,9,4,ML
Personal life,Confidence value: 0.50713813,Music making,Confidence value: 0.34662664,11,4,ML
