thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999646,Music making,Confidence value: 3.269925e-05,0,0,ML
Business meeting,Confidence value: 0.97952765,Music making,Confidence value: 0.014686021,2,0,ML
Music making,Confidence value: 0.9965641,Business meeting,Confidence value: 0.003426679,3,0,ML
Music making,Confidence value: 0.68436307,Personal life,Confidence value: 0.17304713,0,1,ML
Public celebration,Confidence value: 0.95775014,Coincidence,Confidence value: 0.03667776,1,1,ML
Personal life,Confidence value: 0.9857868,Education,Confidence value: 0.014207341,0,3,ML
Coincidence,Confidence value: 0.84794277,Music making,Confidence value: 0.15191697,1,3,ML
Education,Confidence value: 0.9730713,Music making,Confidence value: 0.026531043,2,3,ML
Music making,Confidence value: 0.9999056,Personal life,Confidence value: 9.390851e-05,5,3,ML
Coincidence,Confidence value: 0.78977627,Personal life,Confidence value: 0.1146426,7,3,ML
Business meeting,Confidence value: 0.9999604,Music making,Confidence value: 1.8572424e-05,1,8,ML
Coincidence,Confidence value: 0.5655883,Education,Confidence value: 0.4323075,6,8,ML
Education,Confidence value: 0.9923619,Music making,Confidence value: 0.006149686,7,8,ML
Business meeting,Confidence value: 0.67115545,Education,Confidence value: 0.2530446,1,9,ML
Music making,Confidence value: 0.7359645,Business meeting,Confidence value: 0.1621234,0,10,ML
Education,Confidence value: 0.92428845,Music making,Confidence value: 0.0756152,1,10,ML
Education,Confidence value: 0.73022616,Business meeting,Confidence value: 0.16776335,0,12,ML
Business meeting,Confidence value: 0.994418,Music making,Confidence value: 0.005581883,3,12,ML
Business meeting,Confidence value: 0.7130652,Music making,Confidence value: 0.25944367,0,13,ML
Business meeting,Confidence value: 0.6432942,Education,Confidence value: 0.28723538,0,15,ML
Business meeting,Confidence value: 0.9638842,Coincidence,Confidence value: 0.03310397,1,15,ML
Coincidence,Confidence value: 0.5182675,Music making,Confidence value: 0.43992904,2,15,ML
Music making,Confidence value: 0.9337346,Business meeting,Confidence value: 0.06604082,0,17,ML
Music making,Confidence value: 0.7322675,Personal life,Confidence value: 0.23862803,8,19,ML
Coincidence,Confidence value: 0.5793081,Music making,Confidence value: 0.34438455,0,24,ML
Music making,Confidence value: 0.48492557,Personal life,Confidence value: 0.36197552,3,25,ML
Music making,Confidence value: 0.98803955,Personal life,Confidence value: 0.011175568,0,43,ML
