thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Guy Lee Hovis is a singer,He was married to Ralna English,0,0,LLM
Public celebration,Confidence value: 0.81570584,Education,Confidence value: 0.15344705,0,2,ML
Business meeting,Confidence value: 0.99999654,Education,Confidence value: 2.434736e-06,2,2,ML
Music making,Personal life,Hovis performing in nightclubs,Meeting his future wife,4,2,LLM
Music making,Confidence value: 0.5746569,Coincidence,Confidence value: 0.4249378,6,2,ML
Coincidence,Confidence value: 0.9739517,Personal life,Confidence value: 0.025561143,0,3,ML
Coincidence,Confidence value: 0.99988234,Business meeting,Confidence value: 7.6351855e-05,1,3,ML
Public celebration,Confidence value: 0.58822656,Personal life,Confidence value: 0.34258845,4,3,ML
Education,Confidence value: 0.9858866,Business meeting,Confidence value: 0.010159178,8,3,ML
Coincidence,Confidence value: 0.9730638,Education,Confidence value: 0.02676716,9,3,ML
Music making,Confidence value: 0.98804593,Education,Confidence value: 0.011939342,0,4,ML
Personal life,Education,Information about someone's personal life,Mention of a person's residence,1,4,LLM
Music making,Public celebration,Hovis singing a song,Second inaugural of U.S. President,2,4,LLM
