thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99398535,Music making,Confidence value: 0.0059845736,0,0,ML
Business meeting,Confidence value: 0.9959293,Music making,Confidence value: 0.004046781,1,0,ML
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 5.6679954e-07,0,2,ML
Education,Confidence value: 0.9994541,Coincidence,Confidence value: 0.0005458577,1,2,ML
Coincidence,Confidence value: 0.9999422,Business meeting,Confidence value: 3.216113e-05,1,4,ML
Public celebration,Confidence value: 0.80801225,Business meeting,Confidence value: 0.14720182,4,4,ML
Business meeting,Confidence value: 0.9999814,Coincidence,Confidence value: 1.2780694e-05,7,4,ML
Business meeting,Confidence value: 0.9999088,Education,Confidence value: 4.589228e-05,0,6,ML
Music making,Confidence value: 0.73852664,Business meeting,Confidence value: 0.26147035,1,6,ML
Coincidence,Confidence value: 0.9999547,Music making,Confidence value: 2.1661099e-05,0,7,ML
Coincidence,Confidence value: 0.999982,Business meeting,Confidence value: 1.0435295e-05,1,7,ML
Music making,Confidence value: 0.99930525,Coincidence,Confidence value: 0.0006900672,2,7,ML
Music making,Confidence value: 0.6327219,Coincidence,Confidence value: 0.3188843,5,7,ML
Business meeting,Confidence value: 0.66414964,Public celebration,Confidence value: 0.27894783,0,9,ML
Coincidence,Confidence value: 0.8157434,Public celebration,Confidence value: 0.15927587,3,9,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.7510704e-06,0,13,ML
