thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9962154,Music making,Confidence value: 0.0037306452,0,0,ML
Coincidence,Confidence value: 0.9635889,Business meeting,Confidence value: 0.03459067,1,0,ML
Personal life,Confidence value: 0.8940195,Education,Confidence value: 0.10559627,0,2,ML
Coincidence,Confidence value: 0.9257953,Music making,Confidence value: 0.0468046,3,2,ML
Music making,Confidence value: 0.99686,Coincidence,Confidence value: 0.0029465973,0,4,ML
Music making,Confidence value: 0.9999062,Personal life,Confidence value: 9.354629e-05,1,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6732356e-07,2,4,ML
Public celebration,Confidence value: 0.8504996,Music making,Confidence value: 0.14804162,3,4,ML
Music making,Business meeting,Creating and composing music,Collaborating with artists and songwriters,0,5,LLM
Music making,Business meeting,Jarvis' success as a songwriter and composer in the music industry.,Collaborations and partnerships with various artists and musicians.,1,5,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.7233149e-08,4,5,ML
Music making,Confidence value: 0.99991894,Personal life,Confidence value: 8.055588e-05,6,5,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.1554112e-06,0,6,ML
