thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99949384,Personal life,Confidence value: 0.00026476284,0,0,ML
Business meeting,Confidence value: 0.88050824,Music making,Confidence value: 0.098120265,0,3,ML
Music making,Confidence value: 0.72768,Education,Confidence value: 0.2674414,2,3,ML
Music making,Confidence value: 0.99985933,Coincidence,Confidence value: 0.00013174611,0,4,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.5715506e-08,0,7,ML
Public celebration,Confidence value: 0.9192371,Education,Confidence value: 0.08032481,1,7,ML
Music making,Confidence value: 0.96517986,Coincidence,Confidence value: 0.019716213,4,7,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 3.4117106e-06,5,7,ML
Public celebration,Confidence value: 0.8758156,Music making,Confidence value: 0.09509393,2,10,ML
Music making,Confidence value: 0.9319152,Public celebration,Confidence value: 0.0487387,4,10,ML
Business meeting,Confidence value: 0.98101395,Public celebration,Confidence value: 0.014262944,2,18,ML
Business meeting,Confidence value: 0.9469775,Music making,Confidence value: 0.0494666,1,22,ML
