thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.70756763,Education,Confidence value: 0.17632318,0,0,ML
Personal life,Confidence value: 0.9892573,Music making,Confidence value: 0.010101115,1,0,ML
Business meeting,Confidence value: 0.9952726,Music making,Confidence value: 0.0046346528,0,2,ML
Business meeting,Confidence value: 0.85657233,Music making,Confidence value: 0.10171653,1,2,ML
Business meeting,Confidence value: 0.9998938,Music making,Confidence value: 0.00010269161,2,2,ML
Music making,Confidence value: 0.98451996,Business meeting,Confidence value: 0.008686833,3,2,ML
Music making,Confidence value: 0.84686565,Education,Confidence value: 0.112022094,0,3,ML
Music making,Confidence value: 0.7980345,Business meeting,Confidence value: 0.12485448,1,3,ML
Music making,Confidence value: 0.8033227,Education,Confidence value: 0.17310058,3,3,ML
Coincidence,Confidence value: 0.64960706,Music making,Confidence value: 0.33217007,0,4,ML
Public celebration,Confidence value: 0.99982786,Music making,Confidence value: 0.00016490222,1,4,ML
Music making,Confidence value: 0.9739309,Personal life,Confidence value: 0.023998149,0,5,ML
Personal life,Confidence value: 0.64532006,Music making,Confidence value: 0.3523378,3,5,ML
Music making,Confidence value: 0.5052327,Education,Confidence value: 0.43423808,4,5,ML
Music making,Confidence value: 0.7582033,Business meeting,Confidence value: 0.14987586,0,6,ML
Music making,Confidence value: 0.82820666,Education,Confidence value: 0.15825996,1,6,ML
Coincidence,Confidence value: 0.9999857,Public celebration,Confidence value: 8.696576e-06,2,6,ML
Business meeting,Confidence value: 0.9954828,Music making,Confidence value: 0.0037937535,3,6,ML
Business meeting,Confidence value: 0.7044305,Public celebration,Confidence value: 0.29300308,5,6,ML
Coincidence,Confidence value: 0.997036,Personal life,Confidence value: 0.001959584,6,6,ML
Coincidence,Confidence value: 0.67065376,Music making,Confidence value: 0.22526729,1,7,ML
Personal life,Confidence value: 0.77268475,Music making,Confidence value: 0.20520331,0,25,ML
Business meeting,Confidence value: 0.94238424,Coincidence,Confidence value: 0.056721177,0,26,ML
Education,Confidence value: 0.6202892,Public celebration,Confidence value: 0.28961167,0,29,ML
Coincidence,Confidence value: 0.925088,Music making,Confidence value: 0.04231582,0,56,ML
Personal life,Confidence value: 0.8524205,Public celebration,Confidence value: 0.12754339,0,65,ML
