thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9868919,Coincidence,Confidence value: 0.013019308,0,3,ML
Education,Confidence value: 0.99817204,Music making,Confidence value: 0.0017813779,1,3,ML
Business meeting,Confidence value: 0.5598316,Public celebration,Confidence value: 0.42142662,5,3,ML
Personal life,Confidence value: 0.9999913,Business meeting,Confidence value: 5.370701e-06,0,6,ML
Music making,Confidence value: 0.99996746,Business meeting,Confidence value: 3.256425e-05,0,9,ML
Music making,Confidence value: 0.999949,Public celebration,Confidence value: 2.0751368e-05,1,9,ML
Music making,Confidence value: 0.53434026,Coincidence,Confidence value: 0.46352667,3,10,ML
Personal life,Confidence value: 0.98858505,Education,Confidence value: 0.0105283065,11,10,ML
Business meeting,Confidence value: 0.80286694,Coincidence,Confidence value: 0.14414272,12,10,ML
Business meeting,Confidence value: 0.66969854,Music making,Confidence value: 0.2168889,0,15,ML
Music making,Confidence value: 0.9999454,Business meeting,Confidence value: 3.1488627e-05,1,15,ML
Public celebration,Confidence value: 0.93093604,Coincidence,Confidence value: 0.04771368,2,15,ML
Music making,Confidence value: 0.50164145,Public celebration,Confidence value: 0.42360607,0,16,ML
Personal life,Confidence value: 0.899295,Education,Confidence value: 0.088634394,0,23,ML
Education,Confidence value: 0.9882361,Public celebration,Confidence value: 0.010138471,0,24,ML
Education,Confidence value: 0.97000587,Public celebration,Confidence value: 0.028742675,0,25,ML
Music making,Confidence value: 0.99314636,Education,Confidence value: 0.003550187,0,26,ML
Music making,Confidence value: 0.9905338,Personal life,Confidence value: 0.0076907533,0,29,ML
Personal life,Confidence value: 0.9930755,Business meeting,Confidence value: 0.0043380447,0,31,ML
Music making,Confidence value: 0.995394,Personal life,Confidence value: 0.004395699,0,32,ML
Personal life,Confidence value: 0.964807,Business meeting,Confidence value: 0.034645688,0,34,ML
Personal life,Confidence value: 0.9993187,Business meeting,Confidence value: 0.0006802414,0,36,ML
Personal life,Confidence value: 0.8346804,Music making,Confidence value: 0.104090154,0,37,ML
Personal life,Confidence value: 0.99926585,Music making,Confidence value: 0.00066723034,0,38,ML
Personal life,Confidence value: 0.99420846,Education,Confidence value: 0.0054221684,1,39,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2133061e-07,0,41,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.11779585e-07,0,42,ML
Personal life,Confidence value: 0.97189665,Business meeting,Confidence value: 0.02785096,0,44,ML
Personal life,Confidence value: 0.9957684,Education,Confidence value: 0.0039740712,1,46,ML
Education,Confidence value: 0.95288795,Personal life,Confidence value: 0.044866983,0,47,ML
Public celebration,Confidence value: 0.94722664,Personal life,Confidence value: 0.04334594,0,48,ML
Music making,Confidence value: 0.99857175,Public celebration,Confidence value: 0.0009793878,0,49,ML
