thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8875046,Music making,Confidence value: 0.105276436,0,0,ML
Public celebration,Confidence value: 0.9651442,Music making,Confidence value: 0.026058396,1,0,ML
Personal life,Confidence value: 0.8539135,Coincidence,Confidence value: 0.10337969,2,0,ML
Music making,Education,The Last Torch Song and The Violet Seller are films in the Spanish-speaking movie industry.,Pedro Almodóvar film Bad Education portrays a cross-dressing character.,6,0,LLM
Business meeting,Confidence value: 0.9945005,Public celebration,Confidence value: 0.0038783636,0,2,ML
Education,Personal life,Learning to read and write in Mexico,Moving to Mexico with her mother,2,2,LLM
Coincidence,Confidence value: 0.5733845,Music making,Confidence value: 0.26360887,3,2,ML
Personal life,Business meeting,Details about the actress's career and decisions,Negotiations and contract offers in the film industry,4,2,LLM
Business meeting,Personal life,Negotiating contracts and career choices,Personal fears and decisions,5,2,LLM
Business meeting,Confidence value: 0.7872908,Public celebration,Confidence value: 0.12273796,0,3,ML
Personal life,Film industry,Details about the actress's personal life,The actress's dissatisfaction with the movie industry,2,4,LLM
Business meeting,Confidence value: 0.97690463,Education,Confidence value: 0.021502588,0,5,ML
Personal life,Music making,Activities and experiences of an individual,Creating music or performing in musical projects,4,5,LLM
Music making,Confidence value: 0.63261056,Public celebration,Confidence value: 0.29677564,1,6,ML
Personal life,Education,Details about Montiel's personal life,Information about Montiel's education,0,8,LLM
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1791846e-06,0,9,ML
Public celebration,Confidence value: 0.9975333,Personal life,Confidence value: 0.0022841636,0,10,ML
Personal life,Confidence value: 0.9860054,Public celebration,Confidence value: 0.01399136,0,11,ML
Personal life,Confidence value: 0.9880178,Music making,Confidence value: 0.009066686,1,11,ML
Public celebration,Confidence value: 0.9995079,Education,Confidence value: 0.00024479386,0,12,ML
Public celebration,Confidence value: 0.9920723,Music making,Confidence value: 0.0056722276,2,12,ML
Personal life,Education,Details about personal relationships,Mention of a Nobel Prize winner,3,12,LLM
Public celebration,Confidence value: 0.49878713,Coincidence,Confidence value: 0.49016178,4,12,ML
Education,Confidence value: 0.987981,Personal life,Confidence value: 0.010587865,5,12,ML
