thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98937476,Business meeting,Confidence value: 0.00605756,1,0,ML
Music making,Confidence value: 0.9269469,Business meeting,Confidence value: 0.06745765,2,0,ML
Education,Confidence value: 0.99905556,Music making,Confidence value: 0.0009426102,0,1,ML
Music making,Confidence value: 0.9968046,Coincidence,Confidence value: 0.0030716043,2,2,ML
Business meeting,Confidence value: 0.9947896,Music making,Confidence value: 0.005097856,0,3,ML
Music making,Confidence value: 0.9551431,Education,Confidence value: 0.044549234,0,31,ML
Music making,Confidence value: 0.54551023,Business meeting,Confidence value: 0.34371108,0,37,ML
Education,Confidence value: 0.99812776,Coincidence,Confidence value: 0.0012461921,0,38,ML
Personal life,Confidence value: 0.61409724,Business meeting,Confidence value: 0.22418125,0,39,ML
Business meeting,Confidence value: 0.9725955,Education,Confidence value: 0.026594035,0,46,ML
Music making,Confidence value: 0.9999747,Business meeting,Confidence value: 1.7929651e-05,0,50,ML
Music making,Confidence value: 0.99486536,Education,Confidence value: 0.0037301974,0,51,ML
Public celebration,Confidence value: 0.59510684,Education,Confidence value: 0.397526,0,55,ML
Music making,Confidence value: 0.9889264,Education,Confidence value: 0.009947218,0,56,ML
Personal life,Confidence value: 0.9998784,Music making,Confidence value: 7.5411815e-05,0,62,ML
Music making,Confidence value: 0.78902394,Education,Confidence value: 0.13002972,0,71,ML
Music making,Confidence value: 0.4974269,Education,Confidence value: 0.23006,0,72,ML
Education,Confidence value: 0.83369356,Public celebration,Confidence value: 0.16468354,0,74,ML
Education,Confidence value: 0.996381,Coincidence,Confidence value: 0.002059178,0,76,ML
Personal life,Confidence value: 0.87000704,Music making,Confidence value: 0.12992275,0,77,ML
Education,Confidence value: 0.9999715,Personal life,Confidence value: 1.33031035e-05,0,80,ML
Music making,Confidence value: 0.89444625,Education,Confidence value: 0.104435444,0,83,ML
Personal life,Confidence value: 0.75067675,Music making,Confidence value: 0.2491162,0,84,ML
Personal life,Confidence value: 0.70816016,Music making,Confidence value: 0.17365281,0,88,ML
Music making,Confidence value: 0.9999244,Business meeting,Confidence value: 6.10798e-05,0,90,ML
Music making,Confidence value: 0.99301845,Personal life,Confidence value: 0.005656945,0,91,ML
Music making,Confidence value: 0.9964644,Personal life,Confidence value: 0.0025862346,0,95,ML
Education,Confidence value: 0.9484989,Coincidence,Confidence value: 0.049514256,0,98,ML
Music making,Confidence value: 0.9802157,Education,Confidence value: 0.01822716,0,100,ML
