thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999335,Business meeting,Confidence value: 2.9612145e-05,0,0,ML
Business meeting,Confidence value: 0.9979309,Public celebration,Confidence value: 0.0017094789,1,0,ML
Public celebration,Confidence value: 0.6275787,Business meeting,Confidence value: 0.369023,2,0,ML
Public celebration,Confidence value: 0.99921405,Education,Confidence value: 0.00028720347,0,2,ML
Coincidence,Confidence value: 0.95223147,Business meeting,Confidence value: 0.046900485,4,2,ML
Education,Confidence value: 0.979977,Coincidence,Confidence value: 0.0133126,5,2,ML
Personal life,Music making,Relationship and personal experiences,Involvement in a youth-oriented show,7,2,LLM
Public celebration,Confidence value: 0.99710315,Personal life,Confidence value: 0.0017941173,8,2,ML
Business meeting,Confidence value: 0.99502426,Public celebration,Confidence value: 0.0047633904,10,2,ML
Personal life,Career,Details about personal life,Details about career,11,2,LLM
Music making,Confidence value: 0.999845,Coincidence,Confidence value: 0.00013989813,0,3,ML
Business meeting,Confidence value: 0.92118144,Music making,Confidence value: 0.07827197,1,3,ML
Business meeting,Confidence value: 0.9985996,Public celebration,Confidence value: 0.0011823468,4,3,ML
Business meeting,Confidence value: 0.9363984,Public celebration,Confidence value: 0.06352939,0,4,ML
Music making,Personal life,Working as a songwriter,Retiring from TV,1,5,LLM
Business meeting,Confidence value: 0.9896656,Education,Confidence value: 0.008305186,3,5,ML
Business meeting,Confidence value: 0.83985645,Music making,Confidence value: 0.1601334,4,5,ML
Music making,Confidence value: 0.91695994,Education,Confidence value: 0.05789789,5,5,ML
Business meeting,Confidence value: 0.87002826,Music making,Confidence value: 0.0987238,0,6,ML
Personal life,Confidence value: 0.93351233,Public celebration,Confidence value: 0.066403486,0,8,ML
Business meeting,Music making,Husband's role in TV production,Producing popular TV shows,2,8,LLM
Business meeting,Confidence value: 0.9998975,Music making,Confidence value: 9.688011e-05,3,8,ML
Public celebration,Confidence value: 0.9610452,Business meeting,Confidence value: 0.018413778,4,8,ML
Public celebration,Confidence value: 0.9003345,Personal life,Confidence value: 0.054238245,6,8,ML
Personal life,Confidence value: 0.972438,Music making,Confidence value: 0.027296493,7,8,ML
Business meeting,Confidence value: 0.9999542,Coincidence,Confidence value: 3.300003e-05,1,9,ML
Business meeting,Confidence value: 0.6337812,Music making,Confidence value: 0.32011542,2,9,ML
Business meeting,Confidence value: 0.9823622,Music making,Confidence value: 0.017606342,3,9,ML
Music making,Confidence value: 0.86529756,Public celebration,Confidence value: 0.10243477,4,9,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 8.240515e-07,0,10,ML
Business meeting,Confidence value: 0.9976962,Education,Confidence value: 0.002160522,2,10,ML
Business meeting,Confidence value: 0.99223584,Education,Confidence value: 0.0069123353,3,10,ML
Public celebration,Confidence value: 0.67292434,Business meeting,Confidence value: 0.32703093,5,10,ML
Business meeting,Confidence value: 0.9873604,Music making,Confidence value: 0.012357556,6,10,ML
Music making,Confidence value: 0.9705519,Business meeting,Confidence value: 0.025026783,1,11,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 1.9007527e-06,3,11,ML
Business meeting,Confidence value: 0.9989274,Education,Confidence value: 0.0010725744,7,11,ML
Business meeting,Confidence value: 0.9999049,Education,Confidence value: 9.507641e-05,8,11,ML
Music making,Personal life,Composing for artists,Lyricist and songwriter,2,14,LLM
Public celebration,Confidence value: 0.8675696,Coincidence,Confidence value: 0.12750977,0,15,ML
Business meeting,Confidence value: 0.90910214,Music making,Confidence value: 0.0864935,1,15,ML
Music making,Confidence value: 0.9671404,Business meeting,Confidence value: 0.032857526,2,15,ML
Education,Confidence value: 0.8547926,Coincidence,Confidence value: 0.1390707,3,15,ML
Music making,Personal life,Involvement in music production,Personal life and family involvement,2,16,LLM
Business meeting,Confidence value: 0.9887434,Music making,Confidence value: 0.011234702,4,20,ML
Music making,Confidence value: 0.9947202,Business meeting,Confidence value: 0.0019385357,6,20,ML
Personal life,Confidence value: 0.5717565,Business meeting,Confidence value: 0.2962146,11,21,ML
Coincidence,Confidence value: 0.65677065,Business meeting,Confidence value: 0.3184255,2,22,ML
Personal life,Music making,About Belén's romantic partners,Actors playing different roles,6,26,LLM
Personal life,Confidence value: 0.6952949,Music making,Confidence value: 0.30206066,0,28,ML
Business meeting,Confidence value: 0.9988881,Public celebration,Confidence value: 0.0006915868,4,29,ML
Personal life,Confidence value: 0.47396207,Coincidence,Confidence value: 0.45655483,6,29,ML
Music making,Confidence value: 0.9308488,Coincidence,Confidence value: 0.068696104,8,29,ML
Business meeting,Confidence value: 0.9990509,Education,Confidence value: 0.0009459631,5,32,ML
Music making,Public celebration,Music performances and concerts,Celebration of the show's success,6,32,LLM
Music making,Confidence value: 0.99991,Education,Confidence value: 5.7125108e-05,2,34,ML
Business meeting,Confidence value: 0.960792,Music making,Confidence value: 0.021574466,2,35,ML
Coincidence,Education,Unintentional occurrence of events,Acquisition of knowledge through broadcasting,2,36,LLM
TV series,Change of setting,TV series in Argentina and Brazil,Change of setting in Brazil,4,36,LLM
Coincidence,Confidence value: 0.4984819,Music making,Confidence value: 0.43610814,6,37,ML
