thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9937902,Music making,Confidence value: 0.0038014774,0,0,ML
Education,Confidence value: 0.9980611,Business meeting,Confidence value: 0.0012771836,1,0,ML
Public celebration,Confidence value: 0.99996114,Coincidence,Confidence value: 3.88679e-05,2,0,ML
Education,Confidence value: 0.9982699,Public celebration,Confidence value: 0.001194604,0,1,ML
Coincidence,Confidence value: 0.99176383,Public celebration,Confidence value: 0.008236231,1,1,ML
Public celebration,Confidence value: 0.49969774,Business meeting,Confidence value: 0.45617506,2,1,ML
Public celebration,Confidence value: 0.98634714,Coincidence,Confidence value: 0.012813173,4,1,ML
Personal life,Confidence value: 0.9999306,Coincidence,Confidence value: 6.5223096e-05,0,4,ML
Coincidence,Confidence value: 0.6003852,Education,Confidence value: 0.39531878,1,4,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 8.494929e-07,4,4,ML
Coincidence,Confidence value: 0.92322624,Business meeting,Confidence value: 0.041371126,8,4,ML
Coincidence,Confidence value: 0.9558386,Education,Confidence value: 0.04351019,10,7,ML
Music making,Public celebration,Loder's performance with Anyday at a benefit concert,Raising funds to support David Willis's battle with lymphoma,13,7,LLM
Music making,Confidence value: 0.9588073,Coincidence,Confidence value: 0.03866161,0,8,ML
Public celebration,Confidence value: 0.77855796,Coincidence,Confidence value: 0.108177036,1,8,ML
Public celebration,Confidence value: 0.9998267,Coincidence,Confidence value: 0.00016665485,4,8,ML
Public celebration,Confidence value: 0.51125824,Coincidence,Confidence value: 0.48864403,5,8,ML
Coincidence,Confidence value: 0.9957212,Education,Confidence value: 0.0023896329,6,8,ML
Public celebration,Personal life,Attending an awards ceremony,Travelling to Ottawa,15,8,LLM
Public celebration,Confidence value: 0.7325562,Coincidence,Confidence value: 0.20235747,16,8,ML
Music making,Confidence value: 0.989594,Coincidence,Confidence value: 0.010295096,20,8,ML
Public celebration,Confidence value: 0.89335376,Education,Confidence value: 0.08349578,23,8,ML
Music making,Public celebration,Performing at a festival,Celebrating Downtown Days festival,24,8,LLM
Public celebration,Confidence value: 0.99670404,Education,Confidence value: 0.0032885603,25,8,ML
Music making,Confidence value: 0.9993548,Education,Confidence value: 0.0006376876,0,10,ML
Education,Confidence value: 0.65297574,Public celebration,Confidence value: 0.3433297,7,10,ML
Business meeting,Confidence value: 0.98869145,Music making,Confidence value: 0.007961219,12,10,ML
Business meeting,Confidence value: 0.9999932,Personal life,Confidence value: 2.6135322e-06,33,10,ML
