thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99881065,Personal life,Confidence value: 0.0011628442,0,0,ML
Business meeting,Confidence value: 0.5076887,Education,Confidence value: 0.28187096,2,2,ML
Business meeting,Confidence value: 0.74129033,Public celebration,Confidence value: 0.19537498,3,2,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned event or occurrence,4,2,LLM
Music making,Business meeting,Related to the establishment of a music label,Involves business activities and distribution,0,4,LLM
Education,Confidence value: 0.56626385,Music making,Confidence value: 0.35368717,2,4,ML
Music making,Confidence value: 0.9936063,Public celebration,Confidence value: 0.0042208578,3,4,ML
Music making,Confidence value: 0.9880961,Public celebration,Confidence value: 0.011846776,5,4,ML
Coincidence,Confidence value: 0.32575437,Music making,Confidence value: 0.303613,7,4,ML
Coincidence,Confidence value: 0.9648406,Music making,Confidence value: 0.033099473,8,4,ML
Education,Confidence value: 0.6833988,Music making,Confidence value: 0.26783365,9,4,ML
Personal life,Confidence value: 0.9826308,Public celebration,Confidence value: 0.012186276,13,4,ML
