thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99795365,Coincidence,Confidence value: 0.001017163,0,0,ML
Coincidence,Confidence value: 0.8531955,Public celebration,Confidence value: 0.14595303,2,0,ML
Music making,Confidence value: 0.9995369,Business meeting,Confidence value: 0.00043270618,4,0,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2640054e-07,9,0,ML
Music making,Confidence value: 0.9181601,Coincidence,Confidence value: 0.07435788,10,0,ML
Coincidence,Confidence value: 0.9990652,Education,Confidence value: 0.00087456085,12,0,ML
Personal life,Confidence value: 0.9646704,Business meeting,Confidence value: 0.032503843,0,3,ML
Personal life,Confidence value: 0.9991804,Public celebration,Confidence value: 0.0008101859,1,3,ML
Personal life,Education,Details about family history,Mention of ancestor's role in history,2,3,LLM
Personal life,Confidence value: 0.99990535,Music making,Confidence value: 9.4249335e-05,5,3,ML
Music making,Personal life,Cage's experiences with music and piano teachers,Introduction to piano music by his aunt,7,3,LLM
Business meeting,Confidence value: 0.9959533,Education,Confidence value: 0.0034732572,10,3,ML
Public celebration,Confidence value: 0.9998165,Education,Confidence value: 0.00018169371,11,3,ML
Education,Confidence value: 0.9999057,Public celebration,Confidence value: 6.539243e-05,12,3,ML
Education,Confidence value: 0.9999852,Public celebration,Confidence value: 6.6530733e-06,13,3,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 3.1237607e-07,15,3,ML
Business meeting,Confidence value: 0.9977412,Education,Confidence value: 0.0022500607,0,5,ML
Coincidence,Confidence value: 0.9631363,Education,Confidence value: 0.03004812,1,5,ML
Education,Confidence value: 0.6926387,Business meeting,Confidence value: 0.28316206,2,5,ML
Education,Confidence value: 0.9894748,Coincidence,Confidence value: 0.0105252415,5,5,ML
Personal life,Education,Cage's personal experiences and decisions,Cage's interest in literature and cultural exploration,0,6,LLM
Coincidence,Confidence value: 0.58090526,Music making,Confidence value: 0.4190323,1,6,ML
Coincidence,Confidence value: 0.9998785,Education,Confidence value: 9.0263624e-05,3,6,ML
Business meeting,Confidence value: 0.9471629,Coincidence,Confidence value: 0.040509924,0,8,ML
Public celebration,Confidence value: 0.9876908,Coincidence,Confidence value: 0.011424331,1,8,ML
Coincidence,Confidence value: 0.58216226,Education,Confidence value: 0.41780186,2,8,ML
Business meeting,Confidence value: 0.99358374,Coincidence,Confidence value: 0.005417878,3,8,ML
Education,Confidence value: 0.8128863,Coincidence,Confidence value: 0.1868886,5,8,ML
Music making,Education,The sentence is about studying music,The sentence mentions taking lessons,7,8,LLM
