thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993074,Music making,Confidence value: 6.9295675e-05,0,0,ML
Personal life,Confidence value: 0.99942976,Coincidence,Confidence value: 0.00036500223,0,2,ML
Coincidence,Confidence value: 0.85000056,Personal life,Confidence value: 0.13844617,1,2,ML
Music making,Confidence value: 0.8889464,Business meeting,Confidence value: 0.106810175,3,3,ML
Music making,Confidence value: 0.8638514,Business meeting,Confidence value: 0.1361416,0,6,ML
Business meeting,Confidence value: 0.9130149,Music making,Confidence value: 0.06896209,1,6,ML
Business meeting,Confidence value: 0.9915297,Music making,Confidence value: 0.008318818,2,6,ML
Music making,Confidence value: 0.9945682,Education,Confidence value: 0.0027163778,5,6,ML
Public celebration,Confidence value: 0.902606,Personal life,Confidence value: 0.08379382,0,8,ML
Personal life,Confidence value: 0.91953075,Music making,Confidence value: 0.07935615,1,8,ML
Coincidence,Confidence value: 0.77240777,Public celebration,Confidence value: 0.22445859,2,8,ML
Music making,Confidence value: 0.9520278,Education,Confidence value: 0.026587632,3,8,ML
Business meeting,Confidence value: 0.89654857,Music making,Confidence value: 0.10345141,0,9,ML
Personal life,Confidence value: 0.6789409,Coincidence,Confidence value: 0.20141041,0,11,ML
Coincidence,Confidence value: 0.96638083,Education,Confidence value: 0.03344099,1,11,ML
Music making,Confidence value: 0.77431536,Education,Confidence value: 0.13548534,2,11,ML
Education,Confidence value: 0.987176,Personal life,Confidence value: 0.007921598,3,11,ML
Education,Confidence value: 0.6069835,Music making,Confidence value: 0.3350619,4,11,ML
Personal life,Confidence value: 0.7892816,Public celebration,Confidence value: 0.101957716,0,15,ML
Personal life,Confidence value: 0.999079,Education,Confidence value: 0.00090170855,0,21,ML
Personal life,Confidence value: 0.9119437,Public celebration,Confidence value: 0.046091888,0,24,ML
Personal life,Confidence value: 0.7582567,Music making,Confidence value: 0.22728771,0,25,ML
Personal life,Confidence value: 0.9993451,Education,Confidence value: 0.00064530165,0,26,ML
Business meeting,Confidence value: 0.8188464,Music making,Confidence value: 0.18100873,0,27,ML
Education,Confidence value: 0.6142522,Music making,Confidence value: 0.38450778,0,29,ML
Coincidence,Confidence value: 0.8888775,Music making,Confidence value: 0.105710745,0,35,ML
Music making,Confidence value: 0.60924184,Education,Confidence value: 0.3844844,0,36,ML
Personal life,Confidence value: 0.7978935,Music making,Confidence value: 0.2019033,0,41,ML
Personal life,Confidence value: 0.9995388,Business meeting,Confidence value: 0.0004055833,0,52,ML
