thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0949041e-06,0,0,ML
Personal life,Confidence value: 0.9999677,Business meeting,Confidence value: 3.2250686e-05,0,1,ML
Education,Confidence value: 0.61132824,Business meeting,Confidence value: 0.29024607,2,1,ML
Coincidence,Confidence value: 0.8312554,Business meeting,Confidence value: 0.13613705,3,1,ML
Music making,Business meeting,Booking acts at Mabuhay Gardens,Booking local and famous punk acts,4,1,LLM
Business meeting,Confidence value: 0.9613931,Music making,Confidence value: 0.03453791,5,1,ML
Personal life,Confidence value: 0.9341328,Business meeting,Confidence value: 0.050134327,6,1,ML
Business meeting,Confidence value: 0.97916496,Personal life,Confidence value: 0.017787453,7,1,ML
Coincidence,Confidence value: 0.96956784,Business meeting,Confidence value: 0.024448894,8,1,ML
Music making,Confidence value: 0.86383086,Business meeting,Confidence value: 0.1356155,0,2,ML
Business meeting,Confidence value: 0.9478367,Music making,Confidence value: 0.05177736,1,2,ML
Music making,Confidence value: 0.6610695,Coincidence,Confidence value: 0.3384563,0,3,ML
Personal life,Confidence value: 0.9999963,Music making,Confidence value: 3.2911857e-06,1,3,ML
Public celebration,Confidence value: 0.92564625,Business meeting,Confidence value: 0.07379295,2,3,ML
