thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97242594,Public celebration,Confidence value: 0.027474457,0,0,ML
Music making,Confidence value: 0.8433683,Public celebration,Confidence value: 0.14313376,2,1,ML
Music making,Personal life,Creating and releasing music,Personal circumstances and experiences,4,1,LLM
Public celebration,Confidence value: 0.99993443,Music making,Confidence value: 6.262922e-05,5,1,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,6,1,LLM
Public celebration,Confidence value: 0.97310346,Business meeting,Confidence value: 0.026401035,8,1,ML
Music making,Personal life,Marvin Gaye's music career,Marvin Gaye's personal background,0,3,LLM
Personal life,Confidence value: 0.48537433,Music making,Confidence value: 0.32723227,3,4,ML
Public celebration,Confidence value: 0.9924368,Coincidence,Confidence value: 0.005938435,9,4,ML
Coincidence,Confidence value: 0.5348219,Personal life,Confidence value: 0.39230266,12,4,ML
Personal life,Confidence value: 0.5964884,Education,Confidence value: 0.27764767,13,4,ML
Music making,Confidence value: 0.8201687,Personal life,Confidence value: 0.17770348,14,4,ML
Public celebration,Confidence value: 0.9878335,Personal life,Confidence value: 0.0056173997,17,4,ML
Business meeting,Confidence value: 0.7964855,Personal life,Confidence value: 0.19628298,18,4,ML
Business meeting,Confidence value: 0.9928913,Coincidence,Confidence value: 0.0044322936,5,7,ML
Business meeting,Confidence value: 0.75072056,Music making,Confidence value: 0.24638793,6,7,ML
Music making,Confidence value: 0.7021874,Coincidence,Confidence value: 0.2789483,1,8,ML
Public celebration,Confidence value: 0.9973889,Music making,Confidence value: 0.0014053442,2,8,ML
Business meeting,Confidence value: 0.9993463,Coincidence,Confidence value: 0.000513465,3,9,ML
Business meeting,Confidence value: 0.65134794,Coincidence,Confidence value: 0.3094384,4,9,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 4.8382867e-07,5,9,ML
Music making,Confidence value: 0.9968104,Coincidence,Confidence value: 0.003179162,0,11,ML
Business meeting,Confidence value: 0.3505446,Coincidence,Confidence value: 0.30118445,1,11,ML
Public celebration,Confidence value: 0.4407989,Coincidence,Confidence value: 0.28270906,3,11,ML
Coincidence,Confidence value: 0.98066944,Business meeting,Confidence value: 0.019329593,0,12,ML
Music making,Confidence value: 0.9941612,Coincidence,Confidence value: 0.005508798,1,12,ML
Coincidence,Confidence value: 0.53863084,Public celebration,Confidence value: 0.24204254,2,12,ML
Coincidence,Confidence value: 0.99396837,Public celebration,Confidence value: 0.0041535054,5,12,ML
Coincidence,Confidence value: 0.8234759,Music making,Confidence value: 0.09218571,10,12,ML
Coincidence,Confidence value: 0.9994174,Music making,Confidence value: 0.0005514059,11,12,ML
Music making,Personal life,Related to a performance,Involves the relationship between Terrell and Gaye,0,13,LLM
Music making,Personal life,Performance incident,Health diagnosis,1,13,LLM
Music making,Confidence value: 0.99556845,Coincidence,Confidence value: 0.0022993041,0,15,ML
Personal life,Confidence value: 0.94930106,Music making,Confidence value: 0.049801517,3,15,ML
Music making,Confidence value: 0.9957325,Public celebration,Confidence value: 0.0034284133,4,15,ML
Personal life,Confidence value: 0.9994253,Coincidence,Confidence value: 0.0005018952,0,16,ML
Music making,Personal life,Recording a new composition,Inspired by a personal experience,0,18,LLM
Business meeting,Confidence value: 0.9000545,Public celebration,Confidence value: 0.099557325,0,19,ML
Public celebration,Confidence value: 0.8809726,Business meeting,Confidence value: 0.11777543,0,20,ML
Business meeting,Confidence value: 0.96113926,Coincidence,Confidence value: 0.03873831,1,20,ML
Business meeting,Confidence value: 0.92311865,Public celebration,Confidence value: 0.07672098,6,20,ML
Personal life,Confidence value: 0.911931,Coincidence,Confidence value: 0.08700018,7,20,ML
Public celebration,Confidence value: 0.8601335,Music making,Confidence value: 0.1259989,0,21,ML
Music making,Confidence value: 0.99761933,Coincidence,Confidence value: 0.0023326713,4,21,ML
Business meeting,Confidence value: 0.9540965,Music making,Confidence value: 0.038393,7,21,ML
