thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999523,Music making,Confidence value: 4.4633302e-06,0,0,ML
Business meeting,Confidence value: 0.9981172,Music making,Confidence value: 0.0018369943,1,0,ML
Business meeting,Confidence value: 0.9994498,Music making,Confidence value: 0.0002772992,3,0,ML
Music making,Confidence value: 0.9446747,Personal life,Confidence value: 0.048679557,0,1,ML
Public celebration,Confidence value: 0.5675959,Personal life,Confidence value: 0.34743997,1,1,ML
Music making,Confidence value: 0.74294806,Business meeting,Confidence value: 0.25697362,2,1,ML
Music making,Confidence value: 0.93133676,Business meeting,Confidence value: 0.06859165,0,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.3363537e-07,0,4,ML
Personal life,Confidence value: 0.9995608,Education,Confidence value: 0.0002588905,1,4,ML
Personal life,Confidence value: 0.99039453,Education,Confidence value: 0.009581553,3,4,ML
Business meeting,Confidence value: 0.98288983,Public celebration,Confidence value: 0.0122711975,0,7,ML
Business meeting,Confidence value: 0.99951386,Public celebration,Confidence value: 0.00046389262,2,7,ML
Business meeting,Confidence value: 0.9984901,Music making,Confidence value: 0.001482149,3,7,ML
Business meeting,Confidence value: 0.99997354,Music making,Confidence value: 2.6459487e-05,4,7,ML
Personal life,Confidence value: 0.9720233,Business meeting,Confidence value: 0.018278787,0,9,ML
Music making,Confidence value: 0.9844834,Personal life,Confidence value: 0.015372801,3,9,ML
Music making,Confidence value: 0.9727687,Personal life,Confidence value: 0.0265069,0,10,ML
Public celebration,Confidence value: 0.8594194,Business meeting,Confidence value: 0.13347769,2,10,ML
Music making,Confidence value: 0.9721673,Personal life,Confidence value: 0.015405835,3,10,ML
Public celebration,Confidence value: 0.896378,Music making,Confidence value: 0.10323964,5,10,ML
Music making,Confidence value: 0.9960538,Business meeting,Confidence value: 0.0039261337,7,10,ML
Music making,Confidence value: 0.99043244,Business meeting,Confidence value: 0.009305844,0,12,ML
Personal life,Public celebration,Individual's personal life event,Public celebration of becoming a citizen,0,14,LLM
Education,Confidence value: 0.9998307,Coincidence,Confidence value: 0.00015844146,1,14,ML
Personal life,Confidence value: 0.999866,Coincidence,Confidence value: 0.00013397202,2,14,ML
