thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82483053,Music making,Confidence value: 0.17085136,0,0,ML
Music making,Personal life,The sentence mentions playing guitar and appearing on a record.,The sentence provides information about Margolin's personal life.,0,2,LLM
Music making,Confidence value: 0.94293106,Public celebration,Confidence value: 0.056691397,0,3,ML
Music making,Confidence value: 0.99605536,Coincidence,Confidence value: 0.003735975,0,4,ML
Music making,Confidence value: 0.9999243,Coincidence,Confidence value: 7.5383134e-05,0,5,ML
Music making,Confidence value: 0.9998723,Coincidence,Confidence value: 0.00012581637,0,6,ML
Public celebration,Confidence value: 0.58049935,Music making,Confidence value: 0.3268271,1,6,ML
Public celebration,Confidence value: 0.9984754,Music making,Confidence value: 0.0014883915,0,7,ML
Music making,Confidence value: 0.76325524,Public celebration,Confidence value: 0.23366895,2,7,ML
Coincidence,Confidence value: 0.93715173,Music making,Confidence value: 0.05106951,0,20,ML
Coincidence,Confidence value: 0.52270555,Music making,Confidence value: 0.4449427,0,21,ML
Music making,Confidence value: 0.986705,Coincidence,Confidence value: 0.006782724,0,24,ML
