thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5684934,Music making,Confidence value: 0.21403609,0,0,ML
Personal life,Confidence value: 0.9991972,Public celebration,Confidence value: 0.0007506864,0,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 3.9820188e-07,1,3,ML
Music making,Confidence value: 0.80318564,Business meeting,Confidence value: 0.1569442,0,5,ML
Music making,Confidence value: 0.946342,Business meeting,Confidence value: 0.053657707,4,5,ML
Music making,Confidence value: 0.9820624,Personal life,Confidence value: 0.0111039,1,8,ML
Music making,Personal life,The sentence mentions a tour and a hand injury.,The sentence also mentions a fracas and a friend.,2,8,LLM
Business meeting,Confidence value: 0.6816786,Coincidence,Confidence value: 0.3180294,3,8,ML
Coincidence,Confidence value: 0.999998,Business meeting,Confidence value: 2.0673735e-06,4,8,ML
Coincidence,Confidence value: 0.9999958,Business meeting,Confidence value: 4.1854423e-06,5,8,ML
Music making,Personal life,Involves musicians and tours,Relates to emotions and personal relationships,6,8,LLM
Music making,Personal life,Recording an album in Toronto,Robertson's injury and Lizzy's trip,0,9,LLM
Music making,Personal life,The sentence is about a band reuniting with a guest musician.,The sentence also mentions the personal decision of Lynott allowing Robertson to rejoin.,1,9,LLM
Business meeting,Confidence value: 0.8891625,Coincidence,Confidence value: 0.10953785,3,9,ML
Business meeting,Confidence value: 0.99997914,Coincidence,Confidence value: 1.1074021e-05,4,9,ML
Coincidence,Confidence value: 0.542423,Personal life,Confidence value: 0.26061288,0,10,ML
Music making,Confidence value: 0.9800127,Personal life,Confidence value: 0.015890853,0,11,ML
Music making,Confidence value: 0.99045604,Business meeting,Confidence value: 0.008516786,1,11,ML
Music making,Confidence value: 0.9849032,Public celebration,Confidence value: 0.01363063,3,11,ML
Business meeting,Confidence value: 0.90811914,Music making,Confidence value: 0.05901821,4,11,ML
Business meeting,Confidence value: 0.99996233,Coincidence,Confidence value: 3.1207186e-05,5,11,ML
Business meeting,Confidence value: 0.7265914,Public celebration,Confidence value: 0.145369,8,11,ML
Public celebration,Confidence value: 0.9993869,Coincidence,Confidence value: 0.00053347036,1,12,ML
Music making,Public celebration,Involvement in music performance,Participation in a music festival,2,12,LLM
Business meeting,Confidence value: 0.9998752,Education,Confidence value: 0.00011220198,0,13,ML
Public celebration,Confidence value: 0.5401927,Business meeting,Confidence value: 0.45087183,2,13,ML
Music making,Confidence value: 0.79136044,Business meeting,Confidence value: 0.1843846,0,14,ML
Coincidence,Confidence value: 0.8447194,Music making,Confidence value: 0.13258027,1,14,ML
Coincidence,Confidence value: 0.68330127,Music making,Confidence value: 0.2822067,0,15,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.1013175e-10,1,17,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,3,17,LLM
Business meeting,Confidence value: 0.99994326,Coincidence,Confidence value: 4.505399e-05,4,17,ML
Personal life,Confidence value: 0.9290318,Coincidence,Confidence value: 0.038111456,0,22,ML
Personal life,Confidence value: 0.4013741,Education,Confidence value: 0.29725334,1,22,ML
Music making,Confidence value: 0.8852713,Business meeting,Confidence value: 0.10151546,0,23,ML
Music making,Confidence value: 0.5847172,Coincidence,Confidence value: 0.36681023,2,23,ML
Music making,Confidence value: 0.62413955,Business meeting,Confidence value: 0.22825973,3,23,ML
Music making,Personal life,Related to musical equipment,Involves personal experiences,2,24,LLM
Coincidence,Confidence value: 0.9851254,Music making,Confidence value: 0.014595096,4,24,ML
Personal life,Confidence value: 0.60650086,Music making,Confidence value: 0.2845948,1,27,ML
Coincidence,Confidence value: 0.9967025,Business meeting,Confidence value: 0.0028343992,0,29,ML
Personal life,Confidence value: 0.9867893,Music making,Confidence value: 0.009259579,0,50,ML
Personal life,Confidence value: 0.9998197,Business meeting,Confidence value: 0.00016118113,0,51,ML
Music making,Confidence value: 0.9988838,Personal life,Confidence value: 0.00067163707,0,52,ML
Business meeting,Confidence value: 0.99179006,Public celebration,Confidence value: 0.007713023,0,53,ML
Public celebration,Confidence value: 0.98900604,Personal life,Confidence value: 0.005620968,0,54,ML
Music making,Confidence value: 0.9991555,Personal life,Confidence value: 0.00082632375,0,55,ML
Public celebration,Confidence value: 0.99701214,Music making,Confidence value: 0.0028307019,0,56,ML
Business meeting,Confidence value: 0.9624931,Coincidence,Confidence value: 0.036889568,0,60,ML
Music making,Confidence value: 0.50989497,Personal life,Confidence value: 0.2751635,0,62,ML
Music making,Confidence value: 0.9988166,Education,Confidence value: 0.00066957425,0,64,ML
Personal life,Confidence value: 0.973214,Music making,Confidence value: 0.01639764,0,68,ML
Business meeting,Confidence value: 0.9798288,Public celebration,Confidence value: 0.013284223,0,73,ML
Coincidence,Confidence value: 0.7711584,Business meeting,Confidence value: 0.22725992,0,74,ML
