thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98292553,Personal life,Confidence value: 0.01619932,0,0,ML
Business meeting,Confidence value: 0.998638,Public celebration,Confidence value: 0.0012953362,3,0,ML
Music making,Confidence value: 0.70254874,Coincidence,Confidence value: 0.22509626,4,0,ML
Music making,Confidence value: 0.8914721,Coincidence,Confidence value: 0.065609254,5,0,ML
Education,Confidence value: 0.999936,Public celebration,Confidence value: 2.4766297e-05,6,0,ML
Education,Confidence value: 0.98994946,Public celebration,Confidence value: 0.0045393026,7,0,ML
Public celebration,Confidence value: 0.9999187,Coincidence,Confidence value: 7.047259e-05,8,0,ML
Music making,Confidence value: 0.9277384,Public celebration,Confidence value: 0.071974546,9,0,ML
Public celebration,Confidence value: 0.73938,Music making,Confidence value: 0.2580389,11,0,ML
Public celebration,Confidence value: 0.9999906,Education,Confidence value: 5.532711e-06,2,2,ML
