thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91539407,Education,Confidence value: 0.061135698,0,0,ML
Education,Confidence value: 0.98889613,Music making,Confidence value: 0.009533831,0,2,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 3.497439e-07,3,2,ML
Public celebration,Confidence value: 0.9905143,Music making,Confidence value: 0.00920289,4,2,ML
Business meeting,Confidence value: 0.9873891,Education,Confidence value: 0.01235123,5,2,ML
Business meeting,Confidence value: 0.9977108,Coincidence,Confidence value: 0.0012586118,0,3,ML
Education,Confidence value: 0.45803306,Music making,Confidence value: 0.39681104,2,3,ML
Music making,Public celebration,Recording and performing music,Performance at a major event,3,3,LLM
Public celebration,Confidence value: 0.9997782,Business meeting,Confidence value: 0.00021543493,4,3,ML
Business meeting,Confidence value: 0.8652287,Education,Confidence value: 0.06916769,5,3,ML
