thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998011,Coincidence,Confidence value: 0.00010710638,0,0,ML
Personal life,Confidence value: 0.99995744,Coincidence,Confidence value: 4.2215583e-05,0,2,ML
Public celebration,Confidence value: 0.52005816,Business meeting,Confidence value: 0.321827,1,2,ML
Public celebration,Confidence value: 0.9370893,Personal life,Confidence value: 0.042239662,2,2,ML
Business meeting,Confidence value: 0.7918325,Coincidence,Confidence value: 0.207023,0,6,ML
Music making,Business meeting,Creating posters for a rock promoter,College classmates encouraging a business meeting,2,6,LLM
Business meeting,Confidence value: 0.9616528,Coincidence,Confidence value: 0.026579825,4,6,ML
Business meeting,Confidence value: 0.91775304,Coincidence,Confidence value: 0.08165576,2,9,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 6.352218e-08,3,9,ML
Coincidence,Confidence value: 0.9867365,Music making,Confidence value: 0.013182521,4,9,ML
Music making,Public celebration,Byrd worked on the Van Halen World Tour,Byrd created posters for various theaters in Los Angeles,5,9,LLM
Public celebration,Confidence value: 0.99992394,Business meeting,Confidence value: 7.5315926e-05,6,9,ML
Business meeting,Confidence value: 0.9369178,Coincidence,Confidence value: 0.057967063,7,9,ML
Public celebration,Confidence value: 0.79192567,Coincidence,Confidence value: 0.15748027,0,11,ML
Education,Confidence value: 0.91082746,Coincidence,Confidence value: 0.087024696,0,14,ML
