thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5634047,Music making,Confidence value: 0.43108985,0,0,ML
Business meeting,Confidence value: 0.4742742,Personal life,Confidence value: 0.43259636,0,3,ML
Personal life,Confidence value: 0.9622808,Music making,Confidence value: 0.035040636,1,3,ML
Education,Confidence value: 0.93109465,Business meeting,Confidence value: 0.06549345,4,3,ML
Coincidence,Confidence value: 0.99984014,Education,Confidence value: 8.358623e-05,5,3,ML
Music making,Personal life,Working with a guitarist/producer,Returning to England,0,5,LLM
Business meeting,Confidence value: 0.9126001,Music making,Confidence value: 0.08733705,0,7,ML
Music making,Confidence value: 0.992316,Coincidence,Confidence value: 0.007553228,0,11,ML
Music making,Confidence value: 0.99975914,Business meeting,Confidence value: 0.00015286708,3,14,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 7.934263e-06,0,16,ML
Coincidence,Confidence value: 0.81553924,Education,Confidence value: 0.110138014,0,17,ML
Music making,Education,The sentence is about studying music from Tamil Nadu,The sentence mentions studying in 2007,1,22,LLM
Coincidence,Confidence value: 0.97905755,Business meeting,Confidence value: 0.015490924,0,24,ML
Music making,Confidence value: 0.9997508,Coincidence,Confidence value: 0.00024919785,1,26,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.0504713e-05,0,28,ML
Business meeting,Confidence value: 0.4773753,Coincidence,Confidence value: 0.45054865,1,28,ML
Music making,Personal life,Creating a record with musicians from India and Pakistan,Living in London and traveling for work,2,28,LLM
Business meeting,Confidence value: 0.977246,Music making,Confidence value: 0.017003056,0,43,ML
Personal life,Confidence value: 0.7420165,Business meeting,Confidence value: 0.2576776,0,44,ML
Business meeting,Confidence value: 0.7263814,Music making,Confidence value: 0.20787506,0,45,ML
