thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.4532501e-06,0,0,ML
Music making,Confidence value: 0.99974257,Business meeting,Confidence value: 0.0002542637,1,0,ML
Music making,Confidence value: 0.99665725,Business meeting,Confidence value: 0.0031613917,3,0,ML
Personal life,Confidence value: 0.99999607,Business meeting,Confidence value: 2.43786e-06,0,2,ML
Personal life,Confidence value: 0.9999932,Education,Confidence value: 5.9093886e-06,1,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.419546e-09,4,2,ML
Music making,Confidence value: 0.997619,Personal life,Confidence value: 0.0014836811,0,4,ML
Education,Confidence value: 0.34783643,Coincidence,Confidence value: 0.31720188,1,4,ML
Business meeting,Confidence value: 0.9169713,Music making,Confidence value: 0.074596964,2,4,ML
Music making,Confidence value: 0.5735496,Public celebration,Confidence value: 0.20552059,4,4,ML
Music making,Personal life,Involvement in various ensembles and collaborations,Career and personal achievements,5,4,LLM
Music making,Confidence value: 0.9996935,Business meeting,Confidence value: 0.00030641948,7,4,ML
Music making,Confidence value: 0.75434935,Business meeting,Confidence value: 0.23259154,8,4,ML
Business meeting,Confidence value: 0.98672235,Education,Confidence value: 0.012581074,9,4,ML
Music making,Confidence value: 0.8477252,Business meeting,Confidence value: 0.15200973,10,4,ML
Music making,Confidence value: 0.9256946,Personal life,Confidence value: 0.06766206,11,4,ML
Music making,Confidence value: 0.6622454,Business meeting,Confidence value: 0.3141256,12,4,ML
Business meeting,Confidence value: 0.9854194,Music making,Confidence value: 0.009459163,14,4,ML
Personal life,Confidence value: 0.66443557,Public celebration,Confidence value: 0.3009302,0,11,ML
Music making,Confidence value: 0.5620189,Business meeting,Confidence value: 0.41325647,0,21,ML
Business meeting,Confidence value: 0.88431716,Music making,Confidence value: 0.1156591,0,22,ML
Personal life,Confidence value: 0.60605466,Music making,Confidence value: 0.3838435,0,29,ML
Public celebration,Confidence value: 0.6453881,Education,Confidence value: 0.29416895,0,35,ML
Music making,Confidence value: 0.9903605,Personal life,Confidence value: 0.009599901,0,36,ML
Business meeting,Confidence value: 0.8615469,Public celebration,Confidence value: 0.12771244,0,37,ML
