thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9718097,Business meeting,Confidence value: 0.02112737,0,0,ML
Music making,Confidence value: 0.9969494,Public celebration,Confidence value: 0.0016150963,2,0,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 5.898005e-07,0,1,ML
Public celebration,Confidence value: 0.9999901,Coincidence,Confidence value: 9.486997e-06,1,1,ML
Education,Confidence value: 0.8799112,Music making,Confidence value: 0.10617096,2,1,ML
Business meeting,Confidence value: 0.91300297,Education,Confidence value: 0.07425812,0,3,ML
Music making,Confidence value: 0.99998057,Personal life,Confidence value: 8.211941e-06,1,3,ML
Music making,Confidence value: 0.99335456,Personal life,Confidence value: 0.0065891,2,3,ML
Music making,Confidence value: 0.9213512,Public celebration,Confidence value: 0.07822757,1,5,ML
Public celebration,Confidence value: 0.9927913,Coincidence,Confidence value: 0.0070492085,1,6,ML
Business meeting,Confidence value: 0.93915117,Education,Confidence value: 0.033315174,2,6,ML
Education,Confidence value: 0.99972206,Personal life,Confidence value: 0.00013453655,0,8,ML
Education,Music making,Teaching jazz and piano to students,Contributing to jazz clinics and lecture series,1,8,LLM
