thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995907,Education,Confidence value: 0.00031983847,0,0,ML
Personal life,Confidence value: 0.9999783,Education,Confidence value: 1.1833539e-05,0,2,ML
Education,Confidence value: 0.99624336,Personal life,Confidence value: 0.0017775815,1,2,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.816543e-07,2,2,ML
Personal life,Confidence value: 0.96945804,Business meeting,Confidence value: 0.03003125,3,2,ML
Music making,Education,Books about music-making in Prague,Books about music education in Prague,4,2,LLM
Personal life,Confidence value: 0.99773204,Business meeting,Confidence value: 0.002258811,6,2,ML
Business meeting,Confidence value: 0.99717903,Education,Confidence value: 0.0023034962,8,2,ML
Education,Confidence value: 0.781724,Coincidence,Confidence value: 0.178423,10,2,ML
Public celebration,Confidence value: 0.9647334,Music making,Confidence value: 0.030310947,11,2,ML
Personal life,Confidence value: 0.9504707,Music making,Confidence value: 0.048331525,0,5,ML
Personal life,Confidence value: 0.99995553,Public celebration,Confidence value: 2.7571015e-05,0,6,ML
Personal life,Confidence value: 0.6381066,Music making,Confidence value: 0.36182526,0,7,ML
