thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Benjamin Earl King was a renowned American soul and R&B singer and record producer.,"Benjamin Earl King's personal life is not the main focus of the sentence, but it is mentioned that he was an individual with a given name and specific dates of birth and death.",0,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the person's role as a singer and co-composer.,The sentence also hints at the person's personal life as it describes their fame and recognition.,1,0,LLM
Music making,Personal life,The sentence is related to music making as it mentions the hit songs and the singer's role in a vocal group.,"The sentence also touches upon the personal life of the singer, mentioning their success and achievements.",2,0,LLM
Personal life,Music making,"This sentence is about the personal life of King, specifically his birth and relocation.",The mention of King's move to Harlem at a young age suggests his involvement in the music scene there.,0,2,LLM
Music making,Education,"The sentence is about King's involvement in music, specifically singing in church choirs and forming a doo-wop group.","The sentence mentions King's high school experience, indicating his education background.",1,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions King joining a doo-wop group called the Five Crowns.,This sentence is also related to the topic of personal life as it provides information about King's involvement in a musical group during a specific time period.,0,5,LLM
Music making,Business meeting,The sentence is related to the music industry and the process of creating music.,"The sentence involves a managerial decision and the replacement of members, which can be associated with a business meeting.",1,5,LLM
Music making,Business meeting,The sentence is about King's success in creating R&B hits with a group.,There is no indication of a business meeting in the sentence.,2,5,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the act of co-writing and singing a hit song.,"Additionally, this sentence provides information about the individual's personal life as it mentions their involvement in a specific musical project.",3,5,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions singing lead on hits by a songwriting team.,"The sentence also hints at the personal life of the singer, as it mentions the songs he sang lead on.",4,5,LLM
Music making,Personal life,The main topic of this sentence is music making because it mentions King's recording of songs with the Drifters.,The second most probable topic is personal life because it briefly mentions King's involvement with the Drifters in his personal life.,5,5,LLM
Music making,Coincidence,The sentence is related to the process of creating and releasing music.,The delay between recording and release dates can be seen as a coincidence or unexpected event.,6,5,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions King's performance with the Drifters on tour or on television.,This sentence is also related to the topic of business meetings because it mentions contract disputes and demands for greater compensation.,7,5,LLM
Music making,Personal life,The sentence is related to the process of creating music.,The sentence provides information about the personal life of the Drifters member Charlie Thomas.,8,5,LLM
Music making,Personal life,"The sentence is about the career of Ben E. King, a musician.","The sentence mentions the stage name change of Ben E. King, which is related to his personal life.",0,7,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a solo hit by an artist.,"The sentence also hints at the personal life of the artist, as it mentions his first solo hit.",1,7,LLM
Music making,Education,The sentence is about the creation and recognition of a song.,"The sentence mentions the recognition of the song by the Recording Industry Association of America, which is related to the field of music education.",2,7,LLM
Music making,Personal life,The sentence is related to music making because it mentions singers and influences for vocals.,"The sentence also provides information about the personal life of the subject, King, as it mentions his influences.",3,7,LLM
Music making,Public celebration,The sentence is about songs that have been recognized and awarded in the music industry.,"The sentence mentions the Rock and Roll Hall of Fame, which is a public celebration of influential musicians and songs.",4,7,LLM
Music making,Personal life,"The sentence is about the well-known songs of King, indicating a topic related to music making.","The sentence does not provide any information about King's personal life, but it mentions his songs, which can be considered a part of his personal life as a musician.",5,7,LLM
Music making,Personal life,The sentence is about a music-related event or activity.,The sentence also mentions a specific time period in the life of the person mentioned.,6,7,LLM
Music making,Personal life,The sentence is related to the success of King's records on the Billboard Hot 100 chart.,The sentence indirectly implies information about King's personal life and career.,7,7,LLM
Music making,Music making,This sentence is about the dominance of British pop bands in the pop music scene.,This sentence also mentions King's continuation of making R&B hits.,8,7,LLM
Music making,Personal life,"The main topic of the sentence is music making, as it mentions several hit songs.","The sentence does not directly relate to any other specific topic, but it indirectly implies the personal life of the artist or songwriter behind the mentioned songs.",9,7,LLM
Music making,Coincidence,The sentence is about a music artist making a comeback on the Billboard Hot 100 chart with a Disco hit.,"The sentence mentions a comeback, which could be seen as a coincidence in the context of the music industry.",10,7,LLM
Music making,Public celebration,The sentence is about the success of a song on the Billboard charts.,"The sentence mentions the achievement of reaching number 1 on the Billboard R&B Charts, which could be celebrated publicly.",11,7,LLM
Music making,Public celebration,The sentence is related to music making as it mentions a Grammy nomination for a vocal performance.,"The sentence also suggests a public celebration as it mentions the Grammy Awards, which is a widely recognized event.",12,7,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a collaboration between King and Average White Band for the release of an album.,The sentence is also related to the topic of personal life as it provides information about King's involvement in a musical project.,13,7,LLM
Music making,Personal life,The sentence is about the success of an album and its R&B hits.,"The sentence does not directly relate to personal life, but it could indirectly imply the personal life of the artist or musicians involved in creating the album.",14,7,LLM
Music making,Personal life,This sentence is about the involvement of King in the music group 'The Drifters' during the mentioned time period.,This sentence also provides information about King's personal life and his association with 'The Drifters'.,0,8,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the band 'the Drifters' and their members.,This sentence also relates to the topic of personal life as it mentions the members of the band and their involvement in it.,1,8,LLM
Music making,Coincidence,The sentence is related to the re-issue and popularity of the song 'Stand by Me' as the theme song for the movie Stand By Me.,The sentence mentions the coincidence of the song re-entering the Billboard top ten after a 25-year absence.,2,8,LLM
Music making,Public celebration,The sentence is related to the topic of music making because it mentions the reissue of a music album reaching Number 1 in the United Kingdom and Ireland.,The sentence can also be related to the topic of public celebration because reaching Number 1 in the charts can be a cause for celebration and public recognition.,3,8,LLM
Music making,Coincidence,The sentence is related to the music industry and the achievements of an artist.,The sentence mentions the coincidence of reaching the Hot 100's top 10 in different decades.,4,8,LLM
Music making,Coincidence,The sentence is about the recording of a hip hop version of a song for a movie soundtrack.,The sentence mentions the coincidence of King and Bo Diddley collaborating on the recording.,5,8,LLM
Music making,Education,The sentence is about the recording of a children's album by the artist Bobby Susser.,"The sentence mentions awards won by the album, indicating its educational value for children.",6,8,LLM
Music making,Public celebration,The sentence is about a musical performance by King.,The sentence mentions a performance on a popular TV show.,7,8,LLM
Music making,Personal life,"The sentence is discussing the greatness of a singer in the history of rock and roll and rhythm and blues, which falls under the topic of music making.","The sentence also mentions Ahmet Ertegun, indicating a personal connection or opinion about the singer.",8,8,LLM
Music making,Personal life,The sentence is about the achievements of a musician and their number one hits.,"The sentence mentions the artist's solo career, indicating their personal life and career choices.",9,8,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the number of hits the person earned.,This sentence is also related to the topic of personal life because it provides information about the person's achievements and success in their career.,10,8,LLM
