thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99600804,Business meeting,Confidence value: 0.0029828278,0,0,ML
Music making,Confidence value: 0.99884975,Business meeting,Confidence value: 0.001149829,0,3,ML
Personal life,Confidence value: 0.99688345,Music making,Confidence value: 0.0030804705,1,3,ML
Music making,Confidence value: 0.99918836,Education,Confidence value: 0.00071589457,4,3,ML
Music making,Confidence value: 0.45798495,Coincidence,Confidence value: 0.42059457,5,3,ML
Business meeting,Confidence value: 0.39433345,Personal life,Confidence value: 0.3853364,0,4,ML
Music making,Education,Conducting orchestras,Premiere of a composition,1,4,LLM
Business meeting,Confidence value: 0.97003627,Personal life,Confidence value: 0.029418722,0,5,ML
Music making,Confidence value: 0.8278731,Business meeting,Confidence value: 0.14129311,1,5,ML
Personal life,Confidence value: 0.88175,Business meeting,Confidence value: 0.07982307,0,7,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 1.6248277e-06,1,7,ML
Education,Confidence value: 0.9961624,Music making,Confidence value: 0.0023873264,2,7,ML
Education,Confidence value: 0.9369163,Public celebration,Confidence value: 0.06229172,3,7,ML
Music making,Confidence value: 0.9958682,Education,Confidence value: 0.002348473,4,7,ML
