thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5472671,Public celebration,Confidence value: 0.23051463,0,0,ML
Personal life,Confidence value: 0.93620807,Education,Confidence value: 0.06180429,0,3,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.5470724e-07,1,4,ML
Music making,Confidence value: 0.38119304,Education,Confidence value: 0.34789985,2,4,ML
Music making,Confidence value: 0.9790003,Coincidence,Confidence value: 0.01999135,0,6,ML
Business meeting,Confidence value: 0.9929396,Coincidence,Confidence value: 0.006130242,1,6,ML
Music making,Confidence value: 0.99929655,Coincidence,Confidence value: 0.00061843294,2,6,ML
Education,Confidence value: 0.988414,Business meeting,Confidence value: 0.011345776,3,6,ML
Coincidence,Confidence value: 0.9992175,Personal life,Confidence value: 0.00043327556,5,6,ML
Coincidence,Confidence value: 0.5677031,Business meeting,Confidence value: 0.42037198,6,6,ML
Education,Confidence value: 0.8270759,Coincidence,Confidence value: 0.12675811,3,7,ML
Coincidence,Confidence value: 0.8725989,Business meeting,Confidence value: 0.069841616,0,10,ML
Music making,Confidence value: 0.9960089,Education,Confidence value: 0.0027016848,4,10,ML
Music making,Confidence value: 0.99961156,Personal life,Confidence value: 0.00038249412,6,10,ML
Business meeting,Confidence value: 0.87335545,Music making,Confidence value: 0.07145876,0,11,ML
Music making,Personal life,Band members living together,Living arrangements of McKagan,1,11,LLM
Business meeting,Confidence value: 0.99930584,Public celebration,Confidence value: 0.0003370702,3,13,ML
Public celebration,Confidence value: 0.81426054,Music making,Confidence value: 0.18564236,0,20,ML
Music making,Confidence value: 0.5128584,Coincidence,Confidence value: 0.48710445,1,23,ML
Coincidence,Confidence value: 0.9963708,Music making,Confidence value: 0.0036274306,2,23,ML
Coincidence,Confidence value: 0.896942,Business meeting,Confidence value: 0.09847749,3,23,ML
Education,Confidence value: 0.82731676,Business meeting,Confidence value: 0.114257805,4,23,ML
Business meeting,Confidence value: 0.99996436,Music making,Confidence value: 3.2338998e-05,7,23,ML
Business meeting,Confidence value: 0.98242515,Public celebration,Confidence value: 0.013486456,8,23,ML
Music making,Confidence value: 0.99911326,Business meeting,Confidence value: 0.00078248576,3,25,ML
Music making,Confidence value: 0.92751664,Coincidence,Confidence value: 0.06589738,0,27,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.4114053e-13,1,27,ML
Business meeting,Confidence value: 0.9960296,Education,Confidence value: 0.003947711,3,28,ML
Music making,Confidence value: 0.9999871,Education,Confidence value: 1.2473311e-05,0,44,ML
Music making,Confidence value: 0.51100105,Coincidence,Confidence value: 0.42964104,0,47,ML
