thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Keiichi Ishizaka was involved in the music industry,He was the chairman of Recording Industry Association of Japan,0,0,LLM
Business meeting,Confidence value: 0.9999187,Personal life,Confidence value: 8.002103e-05,0,4,ML
Personal life,Confidence value: 0.78343695,Business meeting,Confidence value: 0.14823005,1,4,ML
Business meeting,Confidence value: 0.74660707,Education,Confidence value: 0.25333428,0,6,ML
Business meeting,Confidence value: 0.9999275,Education,Confidence value: 6.275667e-05,1,6,ML
Education,Confidence value: 0.9982152,Business meeting,Confidence value: 0.0011020962,2,6,ML
Business meeting,Confidence value: 0.5526995,Education,Confidence value: 0.4380607,0,8,ML
Education,Confidence value: 0.9573228,Business meeting,Confidence value: 0.03225595,0,10,ML
Public celebration,Confidence value: 0.9997906,Personal life,Confidence value: 0.00015115876,0,12,ML
Public celebration,Confidence value: 0.9997085,Education,Confidence value: 0.00029103507,1,12,ML
