thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.67616695,Music making,Confidence value: 0.24769406,0,0,ML
Coincidence,Confidence value: 0.5004777,Music making,Confidence value: 0.4480409,1,0,ML
Personal life,Confidence value: 0.85698485,Music making,Confidence value: 0.114468955,0,2,ML
Business meeting,Confidence value: 0.9921961,Education,Confidence value: 0.00540799,6,2,ML
Music making,Confidence value: 0.55579567,Education,Confidence value: 0.3111507,7,2,ML
Music making,Confidence value: 0.68132514,Business meeting,Confidence value: 0.31731924,8,2,ML
Music making,Confidence value: 0.6104542,Coincidence,Confidence value: 0.36464247,9,2,ML
Coincidence,Confidence value: 0.72338337,Music making,Confidence value: 0.27649653,10,2,ML
Education,Confidence value: 0.9297499,Music making,Confidence value: 0.035260983,11,2,ML
Music making,Personal life,Involvement in a music tour,Personal activities and relationships,12,2,LLM
Coincidence,Confidence value: 0.8321579,Education,Confidence value: 0.15211241,0,3,ML
Music making,Confidence value: 0.99978644,Business meeting,Confidence value: 0.00016145577,0,5,ML
Education,Confidence value: 0.9933508,Music making,Confidence value: 0.005974439,0,10,ML
Business meeting,Confidence value: 0.7561669,Education,Confidence value: 0.1934007,0,15,ML
Business meeting,Confidence value: 0.9970536,Coincidence,Confidence value: 0.0017304873,0,16,ML
Music making,Confidence value: 0.99916184,Business meeting,Confidence value: 0.0004920664,0,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.938211e-09,0,18,ML
Music making,Confidence value: 0.7812669,Business meeting,Confidence value: 0.21787457,0,20,ML
Music making,Confidence value: 0.99984014,Education,Confidence value: 0.00014098095,0,21,ML
Public celebration,Confidence value: 0.6839813,Personal life,Confidence value: 0.302859,0,23,ML
Music making,Confidence value: 0.9997582,Business meeting,Confidence value: 0.00012394038,0,24,ML
Music making,Confidence value: 0.537417,Business meeting,Confidence value: 0.4347645,0,28,ML
Music making,Confidence value: 0.99996436,Personal life,Confidence value: 3.5413643e-05,0,32,ML
Music making,Confidence value: 0.9997501,Public celebration,Confidence value: 0.00017231253,0,35,ML
Public celebration,Confidence value: 0.8959013,Music making,Confidence value: 0.10400978,0,36,ML
Music making,Confidence value: 0.9807773,Education,Confidence value: 0.014092665,0,38,ML
Music making,Confidence value: 0.9998808,Personal life,Confidence value: 0.00011908761,0,43,ML
Music making,Confidence value: 0.77205163,Public celebration,Confidence value: 0.2203462,0,44,ML
Music making,Confidence value: 0.38994175,Business meeting,Confidence value: 0.35523862,0,45,ML
Music making,Confidence value: 0.9718792,Business meeting,Confidence value: 0.027368473,0,46,ML
Music making,Confidence value: 0.92803526,Business meeting,Confidence value: 0.07022157,0,47,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 4.1839344e-06,0,50,ML
