thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998784,Music making,Confidence value: 0.00012159881,0,0,ML
Personal life,Confidence value: 0.98145527,Music making,Confidence value: 0.018500034,0,2,ML
Education,Confidence value: 0.9995739,Music making,Confidence value: 0.00042616157,1,2,ML
Business meeting,Confidence value: 0.9911895,Music making,Confidence value: 0.006314212,2,2,ML
Music making,Confidence value: 0.9936614,Coincidence,Confidence value: 0.0047206585,3,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6838038e-07,4,2,ML
Education,Confidence value: 0.9996897,Music making,Confidence value: 0.00030986118,6,2,ML
Coincidence,Confidence value: 0.7229379,Music making,Confidence value: 0.27248544,7,2,ML
Public celebration,Confidence value: 0.73968333,Business meeting,Confidence value: 0.22311197,9,2,ML
Music making,Confidence value: 0.998995,Education,Confidence value: 0.00084611546,11,2,ML
Music making,Personal life,The sentence is about a musical performance.,The sentence mentions the composer's personal experience.,12,2,LLM
Music making,Confidence value: 0.9996006,Public celebration,Confidence value: 0.00022149862,13,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.765858e-07,14,2,ML
Music making,Confidence value: 0.99057555,Business meeting,Confidence value: 0.0077483538,15,2,ML
Music making,Confidence value: 0.9988539,Coincidence,Confidence value: 0.0011440732,17,2,ML
Public celebration,Confidence value: 0.47994313,Music making,Confidence value: 0.30545837,18,2,ML
Business meeting,Confidence value: 0.70700765,Music making,Confidence value: 0.2855981,19,2,ML
Personal life,Confidence value: 0.774144,Public celebration,Confidence value: 0.22384466,20,2,ML
Music making,Confidence value: 0.996049,Personal life,Confidence value: 0.0039421017,0,5,ML
Education,Confidence value: 0.6646374,Music making,Confidence value: 0.24648468,4,5,ML
Music making,Confidence value: 0.97719496,Personal life,Confidence value: 0.02087719,5,5,ML
Music making,Confidence value: 0.99997616,Coincidence,Confidence value: 1.7850785e-05,6,5,ML
Music making,Confidence value: 0.99873227,Business meeting,Confidence value: 0.0008272204,7,5,ML
Music making,Confidence value: 0.99995935,Coincidence,Confidence value: 1.7148956e-05,1,6,ML
Music making,Confidence value: 0.9999685,Personal life,Confidence value: 2.2139708e-05,2,6,ML
Personal life,Confidence value: 0.6941055,Music making,Confidence value: 0.277406,0,23,ML
Personal life,Confidence value: 0.8350544,Business meeting,Confidence value: 0.16446719,0,26,ML
Personal life,Confidence value: 0.58508885,Education,Confidence value: 0.41430753,0,42,ML
Music making,Confidence value: 0.99061275,Personal life,Confidence value: 0.007857438,0,43,ML
Music making,Confidence value: 0.9429705,Coincidence,Confidence value: 0.051856045,0,44,ML
Music making,Confidence value: 0.7971035,Personal life,Confidence value: 0.2027731,1,45,ML
Personal life,Confidence value: 0.9927527,Music making,Confidence value: 0.006703187,0,63,ML
Music making,Education,Music composition and performance,Learning and teaching music,0,64,LLM
Music making,Confidence value: 0.998868,Personal life,Confidence value: 0.0011299496,0,65,ML
Personal life,Confidence value: 0.89108,Music making,Confidence value: 0.10891877,0,66,ML
Personal life,Confidence value: 0.99277604,Music making,Confidence value: 0.0046064663,0,67,ML
Music making,Confidence value: 0.86284214,Personal life,Confidence value: 0.13046722,0,68,ML
Personal life,Confidence value: 0.98005337,Music making,Confidence value: 0.019946292,0,70,ML
Personal life,Confidence value: 0.9757298,Music making,Confidence value: 0.020548912,0,72,ML
Music making,Confidence value: 0.81629854,Personal life,Confidence value: 0.13857402,0,73,ML
Music making,Confidence value: 0.78348064,Personal life,Confidence value: 0.16886568,0,74,ML
Music making,Confidence value: 0.98245054,Personal life,Confidence value: 0.01754388,0,75,ML
Music making,Confidence value: 0.9506773,Personal life,Confidence value: 0.04931992,0,76,ML
Music making,Confidence value: 0.66255784,Personal life,Confidence value: 0.33677557,0,77,ML
Music making,Confidence value: 0.60246265,Personal life,Confidence value: 0.32533345,0,78,ML
Music making,Confidence value: 0.9997137,Personal life,Confidence value: 0.00028585913,0,79,ML
Personal life,Confidence value: 0.9791334,Music making,Confidence value: 0.020855315,0,81,ML
Personal life,Confidence value: 0.96967334,Business meeting,Confidence value: 0.029242031,2,85,ML
Public celebration,Confidence value: 0.9369455,Education,Confidence value: 0.0606387,2,88,ML
Personal life,Confidence value: 0.5439564,Coincidence,Confidence value: 0.41519278,1,91,ML
Personal life,Confidence value: 0.9569154,Education,Confidence value: 0.021483194,1,94,ML
Music making,Confidence value: 0.9388472,Personal life,Confidence value: 0.04315882,1,96,ML
