thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9791374,Music making,Confidence value: 0.018173268,0,0,ML
Music making,Personal life,Formation of the band Queen Bee,Expression of interest in music,0,2,LLM
Coincidence,Confidence value: 0.90954137,Music making,Confidence value: 0.08922042,1,2,ML
Business meeting,Confidence value: 0.9240738,Music making,Confidence value: 0.0757801,2,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.6685643e-07,3,2,ML
Coincidence,Confidence value: 0.99974746,Music making,Confidence value: 0.00023936467,5,2,ML
Business meeting,Confidence value: 0.8813207,Coincidence,Confidence value: 0.11331744,6,2,ML
Business meeting,Confidence value: 0.9806832,Coincidence,Confidence value: 0.018717423,7,2,ML
Music making,Confidence value: 0.9993981,Business meeting,Confidence value: 0.00048651965,12,2,ML
Business meeting,Confidence value: 0.99764097,Music making,Confidence value: 0.0023583486,13,2,ML
Business meeting,Confidence value: 0.9997135,Music making,Confidence value: 0.00010748991,14,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.400168e-07,15,2,ML
Music making,Confidence value: 0.99990916,Coincidence,Confidence value: 9.0758585e-05,16,2,ML
Music making,Confidence value: 0.62959784,Personal life,Confidence value: 0.36955854,17,2,ML
Music making,Confidence value: 0.99798274,Business meeting,Confidence value: 0.0019637733,19,2,ML
Business meeting,Confidence value: 0.94378126,Music making,Confidence value: 0.05610502,21,2,ML
Personal life,Confidence value: 0.41340476,Education,Confidence value: 0.3128616,23,2,ML
Music making,Confidence value: 0.51852465,Coincidence,Confidence value: 0.48106298,24,2,ML
Business meeting,Confidence value: 0.99051625,Coincidence,Confidence value: 0.00947914,26,2,ML
Business meeting,Confidence value: 0.5438254,Personal life,Confidence value: 0.40597466,27,2,ML
Personal life,Confidence value: 0.9541679,Coincidence,Confidence value: 0.043081764,1,4,ML
Coincidence,Confidence value: 0.85912716,Music making,Confidence value: 0.08841206,3,4,ML
Music making,Personal life,Creating a song for an anime,Drawing inspiration from personal experiences,5,4,LLM
Personal life,Confidence value: 0.9999373,Music making,Confidence value: 4.4551005e-05,1,15,ML
Business meeting,Confidence value: 0.9169613,Personal life,Confidence value: 0.08269212,0,19,ML
