thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993624,Personal life,Confidence value: 0.00047093062,0,0,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 3.4422374e-06,1,0,ML
Coincidence,Confidence value: 0.68640214,Business meeting,Confidence value: 0.25949928,2,0,ML
Business meeting,Confidence value: 0.8891438,Music making,Confidence value: 0.0993087,3,0,ML
Personal life,Confidence value: 0.99113184,Public celebration,Confidence value: 0.004720405,0,3,ML
Education,Confidence value: 0.97497284,Music making,Confidence value: 0.025009226,3,3,ML
Music making,Confidence value: 0.9999876,Education,Confidence value: 1.1114626e-05,0,5,ML
Music making,Personal life,Performing with bands in New Orleans,Time period and collaborations,4,5,LLM
Music making,Personal life,Related to his music career,Related to his personal activities,5,5,LLM
Music making,Personal life,Involvement in a music orchestra,Traveling and personal experiences,6,5,LLM
Coincidence,Confidence value: 0.7668476,Education,Confidence value: 0.22310734,9,5,ML
Music making,Confidence value: 0.99783057,Coincidence,Confidence value: 0.001225796,12,5,ML
Music making,Confidence value: 0.99964535,Coincidence,Confidence value: 0.00029264708,13,5,ML
Music making,Confidence value: 0.5819631,Coincidence,Confidence value: 0.41719958,14,5,ML
Education,Confidence value: 0.7534787,Music making,Confidence value: 0.1447789,18,5,ML
Music making,Personal life,Bechet's music career,Bechet's travel and personal activities,0,7,LLM
Coincidence,Confidence value: 0.9594969,Music making,Confidence value: 0.039224148,3,7,ML
Coincidence,Confidence value: 0.9900933,Business meeting,Confidence value: 0.008431876,4,7,ML
Coincidence,Confidence value: 0.6139986,Public celebration,Confidence value: 0.3792842,0,8,ML
Business meeting,Confidence value: 0.50194734,Public celebration,Confidence value: 0.4316194,1,8,ML
Coincidence,Confidence value: 0.9994843,Personal life,Confidence value: 0.0004936073,4,8,ML
Music making,Personal life,Creating music with a band,Bechet's activities outside of music,6,8,LLM
Music making,Confidence value: 0.9963601,Education,Confidence value: 0.0032008293,8,8,ML
Music making,Confidence value: 0.9997379,Business meeting,Confidence value: 0.0002614939,0,10,ML
Music making,Confidence value: 0.9856695,Coincidence,Confidence value: 0.014246943,0,11,ML
Music making,Confidence value: 0.9951009,Coincidence,Confidence value: 0.0041988846,1,11,ML
Business meeting,Confidence value: 0.97995204,Music making,Confidence value: 0.019878885,2,11,ML
Music making,Confidence value: 0.9992353,Business meeting,Confidence value: 0.00073212595,3,11,ML
Music making,Confidence value: 0.99774003,Public celebration,Confidence value: 0.0021929638,2,12,ML
Business meeting,Confidence value: 0.84640574,Music making,Confidence value: 0.14390936,6,12,ML
Coincidence,Confidence value: 0.94115955,Music making,Confidence value: 0.035365775,7,12,ML
Business meeting,Confidence value: 0.9918384,Public celebration,Confidence value: 0.0050307587,8,12,ML
Coincidence,Confidence value: 0.81517774,Education,Confidence value: 0.15385294,9,12,ML
Personal life,Coincidence,Information about someone's personal life,A random event that happened,1,14,LLM
Music making,Confidence value: 0.96128815,Personal life,Confidence value: 0.03865009,2,15,ML
Personal life,Confidence value: 0.98986065,Public celebration,Confidence value: 0.009804112,3,18,ML
Business meeting,Confidence value: 0.7107305,Personal life,Confidence value: 0.28474367,4,18,ML
Personal life,Confidence value: 0.99964046,Music making,Confidence value: 0.00026358274,6,18,ML
Education,Confidence value: 0.50079453,Music making,Confidence value: 0.37281254,0,21,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.5841604e-07,2,21,ML
Business meeting,Confidence value: 0.9999621,Coincidence,Confidence value: 1.997103e-05,4,23,ML
Music making,Confidence value: 0.5110964,Business meeting,Confidence value: 0.30190873,5,23,ML
Music making,Confidence value: 0.6777364,Coincidence,Confidence value: 0.31975007,0,30,ML
Business meeting,Confidence value: 0.4916198,Personal life,Confidence value: 0.38723522,0,52,ML
Music making,Confidence value: 0.94054914,Business meeting,Confidence value: 0.051673166,0,56,ML
Music making,Confidence value: 0.93234324,Personal life,Confidence value: 0.043664906,0,65,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.7854114e-07,0,66,ML
