thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999769,Music making,Confidence value: 2.2954651e-05,2,0,ML
Personal life,Confidence value: 0.56813824,Business meeting,Confidence value: 0.25336677,0,2,ML
Public celebration,Confidence value: 0.8964304,Personal life,Confidence value: 0.09826684,1,2,ML
Public celebration,Confidence value: 0.84256566,Business meeting,Confidence value: 0.14852403,5,4,ML
Business meeting,Confidence value: 0.99987733,Education,Confidence value: 0.00012233685,6,4,ML
Business meeting,Confidence value: 0.9989452,Music making,Confidence value: 0.0010346089,7,4,ML
Personal life,Confidence value: 0.7960554,Business meeting,Confidence value: 0.20389612,12,4,ML
Education,Confidence value: 0.56160605,Public celebration,Confidence value: 0.43175632,14,4,ML
Business meeting,Confidence value: 0.81092125,Music making,Confidence value: 0.104572766,0,6,ML
Music making,Confidence value: 0.9987307,Personal life,Confidence value: 0.0010384304,3,6,ML
Business meeting,Confidence value: 0.7466372,Coincidence,Confidence value: 0.17801772,4,6,ML
Coincidence,Confidence value: 0.99992585,Education,Confidence value: 7.399073e-05,6,6,ML
Coincidence,Confidence value: 0.8910983,Education,Confidence value: 0.067793675,7,6,ML
Business meeting,Confidence value: 0.9996563,Music making,Confidence value: 0.00023694456,9,6,ML
